chrom,method,boundary_bin,insulation
2,SpectralTAD,8532,0.20795926039125207
2,SpectralTAD,8553,-0.5652240646156934
2,SpectralTAD,8561,-0.11128474833500572
2,SpectralTAD,8572,0.5978462675862724
2,SpectralTAD,8579,0.18752152993649882
2,SpectralTAD,8585,-0.18925752783415098
2,SpectralTAD,8725,-0.24659431310390204
2,SpectralTAD,8809,-0.013416613949845299
2,SpectralTAD,8962,-3.7879707104164906
2,SpectralTAD,9014,-0.6085435335737092
2,SpectralTAD,9021,-0.7218036637226016
2,SpectralTAD,9041,-4.038894143499828
2,SpectralTAD,9223,-2.911578973471222
2,SpectralTAD,9536,-1.7484268719255067
2,SpectralTAD,9542,-0.8132876005388906
2,SpectralTAD,9548,-0.6818033717568015
2,SpectralTAD,9554,-0.36091158127310835
2,SpectralTAD,9561,-0.399500137370119
2,SpectralTAD,9567,-0.2628710943528304
2,SpectralTAD,9662,0.19343518611040827
2,SpectralTAD,9815,-0.5248355997414362
2,SpectralTAD,9923,-0.24692088184771785
2,SpectralTAD,9969,-0.2597341218898888
2,SpectralTAD,10016,-1.0460741700177385
2,SpectralTAD,10061,0.14950545845755372
2,SpectralTAD,10087,-0.28883621654092245
2,SpectralTAD,10163,-0.4785082435427128
2,SpectralTAD,10286,0.16532073458197433
2,SpectralTAD,10311,-0.4918035958930565
2,SpectralTAD,10336,-0.7225301631628682
2,SpectralTAD,10413,-0.16648842554618745
2,SpectralTAD,10432,-0.08864776298010829
2,SpectralTAD,10459,-0.2511083645970371
2,SpectralTAD,10569,-0.35638106847507633
2,SpectralTAD,10720,-1.06203520383275
2,SpectralTAD,10851,-0.26780234381098705
2,SpectralTAD,10883,-0.5478905277933812
2,SpectralTAD,11035,-0.25949626132559384
2,SpectralTAD,11073,-2.6394766024838017
2,SpectralTAD,11074,-1.8252615410738666
2,SpectralTAD,11107,-1.4344317772688038
2,SpectralTAD,11111,-1.7800684319226796
2,SpectralTAD,11207,0.5488736399612805
2,SpectralTAD,11254,-0.6374084448486161
2,SpectralTAD,11316,0.17322075267356477
2,SpectralTAD,11356,0.5067099363149242
2,SpectralTAD,11429,-0.43394797858941814
2,SpectralTAD,11527,-0.11005442189034943
2,SpectralTAD,11635,-0.17311625318454535
2,SpectralTAD,11652,-0.19700714350837895
2,SpectralTAD,11707,-0.18669664674344302
2,SpectralTAD,11742,-0.2669528409734621
2,SpectralTAD,11754,-0.10712900369328236
2,SpectralTAD,11780,-0.15550482116720116
2,SpectralTAD,11857,-0.7080286592745567
2,SpectralTAD,11910,-0.2857801818193895
2,SpectralTAD,11963,-0.5004824857117971
2,SpectralTAD,11996,-0.1079696205440434
2,SpectralTAD,12123,0.0454627116231084
2,SpectralTAD,12125,0.049923875906503344
2,SpectralTAD,12131,0.07627557165836114
2,SpectralTAD,12142,-0.21082550238749762
2,SpectralTAD,12150,-0.06814578831524797
2,SpectralTAD,12159,0.3202615094584137
2,SpectralTAD,12165,0.34061406786809856
2,SpectralTAD,12172,0.19849733443191275
2,SpectralTAD,12180,-0.07106773306364562
2,SpectralTAD,12187,-0.19155032351474308
2,SpectralTAD,12193,-0.04457592666080958
2,SpectralTAD,12203,-0.3063717136594012
2,SpectralTAD,12212,-0.7917108298902151
2,SpectralTAD,12218,-0.6428823889882659
2,SpectralTAD,12229,0.211315655690801
2,SpectralTAD,12240,0.41396216178528306
2,SpectralTAD,12249,-0.550171489938062
2,SpectralTAD,12256,-0.9581661571648931
2,SpectralTAD,12264,-0.6236686392607147
2,SpectralTAD,12271,-0.39359627166814515
2,SpectralTAD,12280,-0.042541717752890715
2,SpectralTAD,12289,-0.1919267028266227
2,SpectralTAD,12295,-0.22378930321137933
2,SpectralTAD,12303,0.023632557703927796
2,SpectralTAD,12310,0.1238320558466958
2,SpectralTAD,12318,0.1661973469635662
2,SpectralTAD,12435,0.025831236758326433
2,SpectralTAD,12462,-0.03224107713026509
2,SpectralTAD,12477,-0.6404597300043126
2,SpectralTAD,12480,-0.4653101857871031
2,SpectralTAD,12489,-0.342512862454061
2,SpectralTAD,12495,-0.11213163023124835
2,SpectralTAD,12503,-0.0871272679368003
2,SpectralTAD,12509,-0.022283968521764976
2,SpectralTAD,12515,-0.06072780756788918
2,SpectralTAD,12524,-0.0363158825416798
2,SpectralTAD,12534,-0.22847701372160542
2,SpectralTAD,12542,-0.41992090930693404
2,SpectralTAD,12550,-0.4024436077791264
2,SpectralTAD,12557,-0.17185111125771457
2,SpectralTAD,12564,-0.039617423569940566
2,SpectralTAD,12570,0.027644746244724638
2,SpectralTAD,12576,-0.08419186853244594
2,SpectralTAD,12582,-0.017185500721565976
2,SpectralTAD,12593,0.14794416972766422
2,SpectralTAD,12603,0.21143379242826993
2,SpectralTAD,12609,0.37970867548372056
2,SpectralTAD,12615,0.4638592883609079
2,SpectralTAD,12622,0.28311070027816543
2,SpectralTAD,12632,-0.11082460150021405
2,SpectralTAD,12638,-0.09125317839577315
2,SpectralTAD,12645,-0.09166453954495263
2,SpectralTAD,12652,-0.2841043897369035
2,SpectralTAD,12661,-0.2136364584785826
2,SpectralTAD,12669,-0.1488304440035493
2,SpectralTAD,12675,-0.24905606534178773
2,SpectralTAD,12792,-0.2796021105205478
2,SpectralTAD,12895,-0.164052398997923
2,SpectralTAD,12905,-0.5790048784905211
2,SpectralTAD,12926,-0.08657289186577648
2,SpectralTAD,13007,-0.12870940509204043
2,SpectralTAD,13069,-0.7606946530468903
2,SpectralTAD,13086,-0.8951695573609528
2,SpectralTAD,13129,-1.1614778190749022
2,SpectralTAD,13139,-0.46401464244038443
2,SpectralTAD,13161,0.19109207420391472
2,SpectralTAD,13199,-0.28523058603832663
2,SpectralTAD,13208,-0.20406728593412635
2,SpectralTAD,13244,-0.46657448090586207
2,SpectralTAD,13273,0.1711573396841694
2,SpectralTAD,13286,-0.04287570090610004
2,SpectralTAD,13299,-0.37646873078237486
2,SpectralTAD,13317,-0.11240819211407273
2,SpectralTAD,13330,-0.2275895472104214
2,SpectralTAD,13358,0.10180014271536027
2,SpectralTAD,13379,-0.11397453205719202
2,SpectralTAD,13420,0.18855817683324919
2,SpectralTAD,13437,-0.3429425758979448
2,SpectralTAD,13455,-0.5744873691126454
2,SpectralTAD,13463,-0.7782760069415793
2,SpectralTAD,13568,-1.031989124544564
2,SpectralTAD,13719,-1.364493087494862
2,SpectralTAD,13862,-1.0888816960305625
2,SpectralTAD,13962,-0.7809822420845881
2,SpectralTAD,14028,-0.2679079080921385
2,SpectralTAD,14046,-0.06303971385229887
2,SpectralTAD,14063,-0.19565812622168582
2,SpectralTAD,14081,-0.3159704486512751
2,SpectralTAD,14110,-0.22854166157608785
2,SpectralTAD,14170,-0.594572467839284
2,SpectralTAD,14193,0.017748548407861452
2,SpectralTAD,14290,-0.2997870362183789
2,SpectralTAD,14338,-0.41444046206611457
2,SpectralTAD,14434,-0.4271916093343273
2,SpectralTAD,14562,-0.30895650873405034
2,SpectralTAD,14614,-0.13979593266766188
2,SpectralTAD,14628,0.017668187281499055
2,SpectralTAD,14653,-0.5604837963850555
2,SpectralTAD,14672,-0.5493557100943974
2,SpectralTAD,14688,0.2931986686845936
2,SpectralTAD,14756,-0.4137535911113633
2,SpectralTAD,14768,-0.33018080572857106
2,SpectralTAD,14869,-1.6918309021112379
2,SpectralTAD,14929,-0.7069285629903214
2,SpectralTAD,14966,-0.5531847718547083
2,SpectralTAD,15044,-1.0423197002895845
2,SpectralTAD,15055,-0.4528541373387537
2,SpectralTAD,15095,0.0889906327272046
2,SpectralTAD,15115,0.06918478868950378
2,SpectralTAD,15125,0.05557617806603129
2,SpectralTAD,15136,0.0017486517929526748
2,SpectralTAD,15146,-0.09560737992852741
2,SpectralTAD,15244,-0.6820540235452464
2,SpectralTAD,15246,-0.6408455382538881
2,SpectralTAD,15363,-1.3955358067822377
2,SpectralTAD,15386,-0.124202989364453
2,SpectralTAD,15477,-0.10922105287628496
2,SpectralTAD,15495,0.05952755027754938
2,SpectralTAD,15521,-0.6109508752917691
2,SpectralTAD,15622,-1.1316952018265283
2,SpectralTAD,15683,-0.21394778048445928
2,SpectralTAD,15696,-0.1557202091107574
2,SpectralTAD,15703,-0.12866100414917506
2,SpectralTAD,15719,-0.4459339718718987
2,SpectralTAD,15747,-0.795553547034269
2,SpectralTAD,15761,-0.1970781913627521
2,SpectralTAD,15772,0.14665001226906776
2,SpectralTAD,15789,0.13174882836895602
2,SpectralTAD,15888,-0.43793878031198036
2,SpectralTAD,15969,-0.9911252909874286
2,SpectralTAD,16095,-0.46387094290534214
2,SpectralTAD,16148,0.07643500444501293
2,SpectralTAD,16196,-0.17261290204219146
2,SpectralTAD,16212,-0.23130345356774917
2,SpectralTAD,16233,-0.3753628971830864
2,SpectralTAD,16283,-0.13953294535857405
2,SpectralTAD,16306,-0.03548107861846865
2,SpectralTAD,16325,-0.4544799909356528
2,SpectralTAD,16354,0.036794638707731885
2,SpectralTAD,16401,-0.5096738910863923
2,SpectralTAD,16530,-0.31379120537402927
2,SpectralTAD,16555,-0.6564491892815246
2,SpectralTAD,16681,-0.706110144370308
2,SpectralTAD,16707,-0.5199820767998395
2,SpectralTAD,16734,-0.7665675241988701
2,SpectralTAD,16746,-0.40470584525875414
2,SpectralTAD,16830,-0.11948057110971805
2,SpectralTAD,16855,-0.14317708105502616
2,SpectralTAD,16988,-0.2577393447365024
2,SpectralTAD,17015,-0.22932942439474607
2,SpectralTAD,17033,-0.6607111543108839
2,SpectralTAD,17048,0.280071824095042
2,SpectralTAD,17108,0.183630114893796
2,SpectralTAD,17133,0.3605852117502238
2,SpectralTAD,17142,0.7076079238267384
2,SpectralTAD,17171,-0.9511822941803387
2,SpectralTAD,17178,-1.2644993086059961
2,SpectralTAD,17242,-0.8968450710648569
2,SpectralTAD,17343,-0.2811282035327879
2,SpectralTAD,17358,-0.4016529313881851
2,SpectralTAD,17461,-0.21309361324699638
2,SpectralTAD,17526,-0.5937118124270029
2,SpectralTAD,17616,-0.7057672768699449
2,SpectralTAD,17695,-0.8291658745838553
2,SpectralTAD,17758,-0.10907354487957116
2,SpectralTAD,17801,-0.5617229476237299
2,SpectralTAD,17835,0.3465120868883513
2,SpectralTAD,17869,-0.5485472045800457
2,SpectralTAD,17954,-0.14003217100708015
2,SpectralTAD,18056,-0.10730336158992963
2,SpectralTAD,18084,-0.26201885924039864
2,SpectralTAD,18174,-0.22205504550902272
2,SpectralTAD,18193,-0.8145858951157047
2,SpectralTAD,18260,-0.23345332974155986
2,SpectralTAD,18362,-0.14793700658311204
2,SpectralTAD,18429,0.09830299487129772
2,SpectralTAD,18542,-0.20995035476735613
2,SpectralTAD,18617,-0.20552436179636863
2,SpectralTAD,18641,-0.0573364346106668
2,SpectralTAD,18690,-0.24250424495668405
2,SpectralTAD,18734,-0.48272391370549367
2,SpectralTAD,18747,0.14531402423546125
2,SpectralTAD,18767,-0.41502365937112545
2,SpectralTAD,18876,-0.03797991336162398
2,SpectralTAD,19029,-0.8311843510441822
2,SpectralTAD,19170,-0.08282075128419057
2,SpectralTAD,19312,-0.2905789128149089
2,SpectralTAD,19417,-0.20444670404268317
2,SpectralTAD,19469,-0.1231549085450429
2,SpectralTAD,19476,-0.20806502437528826
2,SpectralTAD,19521,0.030404773487933114
2,SpectralTAD,19544,0.18566717684852227
2,SpectralTAD,19576,-0.11708370076433547
2,SpectralTAD,19694,-1.010048230336926
2,SpectralTAD,19766,-0.23396742342417845
2,SpectralTAD,19782,0.14901636992360778
2,SpectralTAD,19865,-0.6471234848184011
2,SpectralTAD,19920,-0.5015108852243799
2,SpectralTAD,20052,-0.11034443452900441
2,SpectralTAD,20070,-0.49398710978049715
2,SpectralTAD,20169,-0.4071440557383697
2,SpectralTAD,20311,-0.3602025512978376
2,SpectralTAD,20426,-0.27162346421616584
2,SpectralTAD,20507,-0.4248849603419496
2,SpectralTAD,20551,-0.10815817727113734
2,SpectralTAD,20563,-0.34406041205066135
2,SpectralTAD,20622,0.012569972832894877
2,SpectralTAD,20656,-0.08221349808198486
2,SpectralTAD,20662,-0.16872842394542784
2,SpectralTAD,20674,-0.14816250426979444
2,SpectralTAD,20683,-0.6367138408770028
2,SpectralTAD,20689,-0.39125634239662643
2,SpectralTAD,20846,-0.41102793349884015
2,SpectralTAD,20902,-0.552332936746841
2,SpectralTAD,20921,-0.7880165783144969
2,SpectralTAD,21029,0.12479594717508237
2,SpectralTAD,21037,0.2611646313450802
2,SpectralTAD,21112,-0.3360748252896899
2,SpectralTAD,21172,0.15003017588206127
2,SpectralTAD,21182,-0.061989979634857806
2,SpectralTAD,21197,-0.29513044310331443
2,SpectralTAD,21346,-0.7650955457974797
2,SpectralTAD,21411,-1.0905383966030429
2,SpectralTAD,21491,0.050002165480710396
2,SpectralTAD,21516,-0.046126341087437864
2,SpectralTAD,21550,-0.13630883713730227
2,SpectralTAD,21693,-0.2523854867633421
2,SpectralTAD,21755,-0.6650733263209763
2,SpectralTAD,21863,-0.396428423815256
2,SpectralTAD,21891,-0.23005489842767735
2,SpectralTAD,21904,-0.5497946966365547
2,SpectralTAD,21912,-0.3706202024329392
2,SpectralTAD,22027,-0.3947207633271039
2,SpectralTAD,22056,-0.7294795283313711
2,SpectralTAD,22131,-0.046226699054154045
2,SpectralTAD,22182,0.24100945542059224
2,SpectralTAD,22246,-0.8717591177626135
2,SpectralTAD,22266,-0.12171729303581215
2,SpectralTAD,22286,-0.655231538509186
2,SpectralTAD,22352,-0.8697536286636824
2,SpectralTAD,22382,-0.660705301340577
2,SpectralTAD,22517,-0.6717891908276792
2,SpectralTAD,22568,-0.15383974581385165
2,SpectralTAD,22595,-0.5907552282060009
2,SpectralTAD,22607,0.07220263785981933
2,SpectralTAD,22653,-0.5518680409428072
2,SpectralTAD,22770,0.05393757276214283
2,SpectralTAD,22797,-0.4912183565775821
2,SpectralTAD,22810,-0.29345748189161963
2,SpectralTAD,22874,-0.5260590333359212
2,SpectralTAD,22960,-0.22877103081624275
2,SpectralTAD,23057,-1.0275279443574767
2,SpectralTAD,23169,-0.28596440058063727
2,SpectralTAD,23192,-0.05677253374637862
2,SpectralTAD,23267,-0.803874761859782
2,SpectralTAD,23292,0.6351182825618893
2,SpectralTAD,23341,-0.6241868295087857
2,SpectralTAD,23450,0.36670557408084264
2,SpectralTAD,23478,-0.4402144000558926
2,SpectralTAD,23546,-0.6743748469245736
2,SpectralTAD,23576,0.23966321472770452
2,SpectralTAD,23658,-0.3025197655424909
2,SpectralTAD,23666,-0.531039701542026
2,SpectralTAD,23704,-0.09669315181575187
2,SpectralTAD,23805,-0.6678423136963467
2,SpectralTAD,23824,0.4536020507120617
2,SpectralTAD,23925,-0.2835010704457854
2,SpectralTAD,23937,-0.20176274826365925
2,SpectralTAD,23964,-0.08135003277996493
2,SpectralTAD,23983,-0.7041755274458433
2,SpectralTAD,24103,0.058807708136933506
2,SpectralTAD,24179,0.029292664308971986
2,SpectralTAD,24190,0.18155200507563732
2,SpectralTAD,24283,-0.3375242643413265
2,SpectralTAD,24294,0.21112496729831295
2,SpectralTAD,24315,-0.35286168891726927
3,SSC,45,-0.6447560733685227
3,SSC,92,-0.06901951238534437
3,SSC,138,-0.16607370082028314
3,SSC,221,-0.4710194837922125
3,SSC,282,-0.18310968076269515
3,SSC,323,-0.8866547745406048
3,SSC,406,-0.08578785676077856
3,SSC,434,-1.2880625488663675
3,SSC,472,-0.5880141776903982
3,SSC,516,-0.6070898501031847
3,SSC,582,-0.17554555779831524
3,SSC,629,0.1464207818652656
3,SSC,690,-0.4336643129121083
3,SSC,750,-0.046315506668687764
3,SSC,793,-0.009829548872872672
3,SSC,827,-0.5429606747505166
3,SSC,899,-0.34985043438207264
3,SSC,939,-0.4846458201073988
3,SSC,983,-0.037891805603769375
3,SSC,1037,-1.0483647556907356
3,SSC,1080,-0.007278013161504457
3,SSC,1123,-0.21072763597841032
3,SSC,1189,-0.675527404197254
3,SSC,1254,-0.5480391550554614
3,SSC,1295,-0.11788604602715846
3,SSC,1352,-0.5313966740583826
3,SSC,1422,-0.5788790623697234
3,SSC,1466,-0.028440869015241708
3,SSC,1514,-0.4478359027522639
3,SSC,1564,-0.5195752823242213
3,SSC,1630,-1.0770806432179545
3,SSC,1663,-1.0916622199054875
3,SSC,1729,-0.5459804280710061
3,SSC,1791,-0.9646568063339261
3,SSC,1843,-0.49806031524515776
3,SSC,1890,-0.3838190638988118
3,SSC,1935,-0.1025443555355434
3,SSC,1992,-1.00591279922579
3,SSC,2039,-0.5115565793022279
3,SSC,2109,-0.36335831161268445
3,SSC,2160,-0.42645636644014506
3,SSC,2195,-0.3112228069071824
3,SSC,2222,-0.17724733734544643
3,SSC,2255,-0.23566508131234737
3,SSC,2300,-0.4750075197059662
3,SSC,2400,-0.7073904360080132
3,SSC,2432,-0.45057392403911306
3,SSC,2473,-0.6296265625263251
3,SSC,2512,-0.0713095179266783
3,SSC,2562,-0.817725893053114
3,SSC,2601,-0.6932567050549892
3,SSC,2675,-0.08240893543181753
3,SSC,2733,-0.6542742803705414
3,SSC,2775,-0.723580279660709
3,SSC,2839,-1.8671134973201375
3,SSC,2882,-0.5034915010060459
3,SSC,2923,-0.1280289813375922
3,SSC,2986,-0.3133781778591633
3,SSC,3032,-0.25553520912233024
3,SSC,3079,-0.5835380394865032
3,SSC,3117,-0.0074599285625961366
3,SSC,3181,-0.4227031549092785
3,SSC,3221,-0.29504351023951175
3,SSC,3274,-0.10458682100514666
3,SSC,3342,-0.3947163827611597
3,SSC,3392,-1.2039712820810502
3,SSC,3443,0.011714656040364103
3,SSC,3484,-0.3057101902208249
3,SSC,3538,-0.2651867309323624
3,SSC,3599,-0.44711581682040524
3,SSC,3675,-0.4964003002873425
3,SSC,3704,-0.18910470119187275
3,SSC,3740,-0.8624698438483208
3,SSC,3787,-0.3786629346034054
3,SSC,3853,-0.4170815985587336
3,SSC,3907,-0.8502817181627619
3,SSC,3945,-1.0179298125046254
3,SSC,4022,-0.2907354415842962
3,SSC,4061,-0.5497855887787976
3,SSC,4135,-0.3669405234071993
3,SSC,4193,-0.8944286522496779
3,SSC,4226,-0.34145068415568675
3,SSC,4294,-0.4453637555483037
3,SSC,4355,-0.21952946955035926
3,SSC,4381,-0.13055446300904705
3,SSC,4434,-0.6647337966895509
3,SSC,4504,-0.5918594138852765
3,SSC,4553,-0.1867206711077512
3,SSC,4613,0.16840694198151432
3,SSC,4670,0.11570519556969311
3,SSC,4742,-0.5112218523353345
3,SSC,4785,-0.025092330055470406
3,SSC,4823,-0.36115860943695854
3,SSC,4870,-0.027106608508819525
3,SSC,4906,0.011110743323483345
3,SSC,4972,0.0578000621429051
3,SSC,5038,-0.6349654692901011
3,SSC,5067,-0.1738697949303266
3,SSC,5142,-0.9696891494534626
3,SSC,5197,-0.3991189529874698
3,SSC,5249,-0.13579561128912032
3,SSC,5312,0.0300888597323094
3,SSC,5330,-0.35427841831586504
3,SSC,5396,-0.643469924961054
3,SSC,5486,-0.4246499354440701
3,SSC,5544,-0.6774271540123555
3,SSC,5629,-0.5910164884469582
3,SSC,5659,-1.1728938269341316
3,SSC,5713,-0.3016875305080208
3,SSC,5751,-0.06753163772177406
3,SSC,5792,-0.1709229564852179
3,SSC,5854,-0.4431356978052185
3,SSC,5919,-0.7209948437421272
3,SSC,5957,-0.2319624568029195
3,SSC,5986,-0.4193637346110053
3,SSC,6074,-0.35417969893167556
3,SSC,6139,-0.7040397368755629
3,SSC,6184,0.025851104809928
3,SSC,6219,-0.6380008221273635
3,SSC,6257,-0.7612742154636037
3,SSC,6327,-0.6829968329008688
3,SSC,6382,-0.9245879238286548
3,SSC,6401,-0.8960184504731243
3,SSC,6451,-0.8500738975198566
3,SSC,6529,-0.3084384968033071
3,SSC,6572,-0.6783674464212475
3,SSC,6627,-1.6706174770168425
3,SSC,6693,-0.8607453297088131
3,SSC,6743,-0.7646906079497303
3,SSC,6788,-0.5527866666099318
3,SSC,6829,-0.24330208622585558
3,SSC,6903,-1.0731825222326445
3,SSC,6950,-0.46000663719335994
3,SSC,7008,-0.6767518682128477
3,SSC,7051,-0.6635571784504434
3,SSC,7103,-0.4641844587262822
3,SSC,7173,-1.0782253373836506
3,SSC,7191,-0.6426632902637666
3,SSC,7289,-0.29400666880243853
3,SSC,7315,-0.9766900206810798
3,SSC,7361,-0.4437005305809477
3,SSC,7418,-0.39624791703293016
3,SSC,7481,-0.24519421524443458
3,SSC,7531,-0.40672808383161024
3,SSC,7574,-0.2060488552528205
3,SSC,7633,-0.16706989541872233
3,SSC,7665,-0.5682814456169992
3,SSC,7708,-0.25588440194758233
3,SSC,7740,-0.6992906265493731
3,SSC,7791,-0.17154779010576757
3,SSC,7867,-0.5647160695233795
3,SSC,7910,-0.9327903440488708
3,SSC,7956,-0.8152488184730515
3,SSC,7998,-0.3288944261922415
3,SSC,8076,-0.36437897797140495
3,SSC,8135,-0.7753201800084033
3,SSC,8153,-0.7808601265340115
3,SSC,8223,-0.2656795538262701
3,SSC,8277,-0.2847207396084071
3,SSC,8352,-0.4226467578462701
3,SSC,8394,-0.2813543243706415
3,SSC,8448,-0.6061211907180112
3,SSC,8507,-0.2313428354955238
3,SSC,8566,-0.6735180071954204
3,SSC,8610,-0.12693900664048138
3,SSC,8659,-0.41661465810520737
3,SSC,8683,-0.566327312078786
3,SSC,8730,-0.7653258035394023
3,SSC,8807,-0.2413001416308172
3,SSC,8824,-1.1507382284539998
3,SSC,8865,0.052132181634255786
3,SSC,8915,-0.3926426170708187
3,SSC,8959,-0.3736301427018856
3,SSC,9018,-0.49337780838968237
3,SSC,9028,-0.876689404843652
3,SSC,9034,-1.0827849270907104
3,SSC,9044,-1.4270155570994503
3,SSC,9194,-48.72525755304484
3,SSC,9358,-1.5783505337282628
3,SSC,9369,-0.9294751409383439
3,SSC,9384,-0.13554189323772517
3,SSC,9398,-0.5607536705966052
3,SSC,9457,-0.31822673008577007
3,SSC,9546,-0.31012868945476657
3,SSC,9583,-0.3315524722548543
3,SSC,9658,-0.4880603550530846
3,SSC,9709,-0.3277175784749763
3,SSC,9745,-0.8055405475941392
3,SSC,9777,-0.6110227125065234
3,SSC,9855,-0.3036860767659067
3,SSC,9891,-0.1383537136801071
3,SSC,9952,-1.1849401120577823
3,SSC,10000,-0.5095521889161588
3,SSC,10048,-0.39673588048615205
3,SSC,10090,0.0919277106588733
3,SSC,10139,-0.7865033337061461
3,SSC,10195,-0.5088684294364214
3,SSC,10229,-0.43047018310204427
3,SSC,10271,-0.09294235615152319
3,SSC,10308,-0.21501064323913513
3,SSC,10346,-0.5077079488372762
3,SSC,10396,-0.5319365027092501
3,SSC,10436,-0.2769836519898393
3,SSC,10508,-0.26469187113252174
3,SSC,10538,-0.6889133254331049
3,SSC,10636,-1.0789064210654153
3,SSC,10691,-0.7301745563234114
3,SSC,10725,-0.5014380164601733
