chrom,method,boundary_bin,insulation
2,SpectralTAD,8532,0.18819379669453645
2,SpectralTAD,8553,-0.5045506662395042
2,SpectralTAD,8561,-0.061973549470196405
2,SpectralTAD,8572,0.6001458216925225
2,SpectralTAD,8579,0.1714472087588703
2,SpectralTAD,8585,-0.19637171508595178
2,SpectralTAD,8725,-0.19020473489439876
2,SpectralTAD,8809,-0.34125321810557807
2,SpectralTAD,8962,-2.890474893084388
2,SpectralTAD,9014,-0.6620173783968745
2,SpectralTAD,9021,-1.070806427223424
2,SpectralTAD,9041,-3.603261030868068
2,SpectralTAD,9223,-2.3959635412118954
2,SpectralTAD,9536,-1.4445355818906112
2,SpectralTAD,9542,-0.6649303005751115
2,SpectralTAD,9548,-0.5753686890026242
2,SpectralTAD,9554,-0.41776171068547285
2,SpectralTAD,9561,-0.434404169935556
2,SpectralTAD,9567,-0.35300708233269457
2,SpectralTAD,9662,0.04180917933044435
2,SpectralTAD,9815,-0.5822321054444827
2,SpectralTAD,9923,-0.2136166072954656
2,SpectralTAD,9969,-0.18462644107476522
2,SpectralTAD,10016,-1.054735799316593
2,SpectralTAD,10061,0.14786068882746123
2,SpectralTAD,10087,-0.29727898685229814
2,SpectralTAD,10163,-0.4309748607898871
2,SpectralTAD,10286,0.22529792181426483
2,SpectralTAD,10311,-0.41953464343952496
2,SpectralTAD,10336,-0.6379347556866709
2,SpectralTAD,10413,-0.15511131311995868
2,SpectralTAD,10432,-0.0748326819941513
2,SpectralTAD,10459,-0.27882651067032593
2,SpectralTAD,10569,-0.2857665956914403
2,SpectralTAD,10720,-1.0643938938358632
2,SpectralTAD,10851,-0.31296756475970755
2,SpectralTAD,10883,-0.5069006753371756
2,SpectralTAD,11035,-0.23721804727542564
2,SpectralTAD,11073,-2.5822822514738526
2,SpectralTAD,11074,-2.004626420260768
2,SpectralTAD,11107,-1.0203215467256723
2,SpectralTAD,11111,-1.3282118167995074
2,SpectralTAD,11207,0.5086870777014154
2,SpectralTAD,11254,-0.5045023402323904
2,SpectralTAD,11316,0.07355626658737098
2,SpectralTAD,11356,0.5259901100253201
2,SpectralTAD,11429,-0.5912309190325057
2,SpectralTAD,11527,-0.12168181092435876
2,SpectralTAD,11635,-0.2170691933041299
2,SpectralTAD,11652,-0.1309092914036791
2,SpectralTAD,11707,-0.17531688987580815
2,SpectralTAD,11742,-0.19451423595951572
2,SpectralTAD,11754,-0.1677233733762344
2,SpectralTAD,11780,-0.2475700349286291
2,SpectralTAD,11857,-0.6555075737962183
2,SpectralTAD,11910,-0.12521733380246258
2,SpectralTAD,11963,-0.5629070157120316
2,SpectralTAD,11996,-0.12418362857726754
2,SpectralTAD,12123,0.0004103042674078263
2,SpectralTAD,12125,0.028534087335685406
2,SpectralTAD,12131,0.0906089075808722
2,SpectralTAD,12142,-0.17040467932540115
2,SpectralTAD,12150,-0.04410116252939888
2,SpectralTAD,12159,0.3398757035082832
2,SpectralTAD,12165,0.3564398569896602
2,SpectralTAD,12172,0.19771604598659
2,SpectralTAD,12180,-0.07662787757600514
2,SpectralTAD,12187,-0.22195804030453278
2,SpectralTAD,12193,-0.08030417399869676
2,SpectralTAD,12203,-0.24986928434639594
2,SpectralTAD,12212,-0.8241326998069033
2,SpectralTAD,12218,-0.6169919346719565
2,SpectralTAD,12229,0.2523506648144389
2,SpectralTAD,12240,0.44263050545622024
2,SpectralTAD,12249,-0.5756101451409239
2,SpectralTAD,12256,-0.9856731832640903
2,SpectralTAD,12264,-0.6268843938708993
2,SpectralTAD,12271,-0.3721064424760963
2,SpectralTAD,12280,-0.003964101914545932
2,SpectralTAD,12289,-0.19901232550357945
2,SpectralTAD,12295,-0.2394606796749898
2,SpectralTAD,12303,-0.038204915896130606
2,SpectralTAD,12310,0.0724171290837259
2,SpectralTAD,12318,0.17440675121757543
2,SpectralTAD,12435,0.008960918902173404
2,SpectralTAD,12462,-0.045712098971569866
2,SpectralTAD,12477,-0.49827840749255325
2,SpectralTAD,12480,-0.38523642010627196
2,SpectralTAD,12489,-0.36805530352285404
2,SpectralTAD,12495,-0.1093231737597298
2,SpectralTAD,12503,-0.01010412554185225
2,SpectralTAD,12509,-0.09908079363803741
2,SpectralTAD,12515,-0.031776719933948705
2,SpectralTAD,12524,-0.07842660341866682
2,SpectralTAD,12534,-0.2313988549600293
2,SpectralTAD,12542,-0.30584875138834483
2,SpectralTAD,12550,-0.27989549067634095
2,SpectralTAD,12557,-0.3010527798961633
2,SpectralTAD,12564,-0.13541398880140615
2,SpectralTAD,12570,-0.06019835262836633
2,SpectralTAD,12576,-0.14330349631427106
2,SpectralTAD,12582,-0.07120184956392615
2,SpectralTAD,12593,0.09394317450461603
2,SpectralTAD,12603,0.21048962343932603
2,SpectralTAD,12609,0.38004227462838874
2,SpectralTAD,12615,0.43271293851742154
2,SpectralTAD,12622,0.24552795513542902
2,SpectralTAD,12632,-0.034568320825017325
2,SpectralTAD,12638,-0.10008871070350585
2,SpectralTAD,12645,-0.10344484728639024
2,SpectralTAD,12652,-0.20383638520935396
2,SpectralTAD,12661,-0.20359377775387336
2,SpectralTAD,12669,-0.08657850272304624
2,SpectralTAD,12675,-0.1311049358208451
2,SpectralTAD,12792,-0.2633071185871191
2,SpectralTAD,12895,-0.21939149002686525
2,SpectralTAD,12905,-0.6295521339358344
2,SpectralTAD,12926,-0.0043287912446462965
2,SpectralTAD,13007,-0.00025795915307166384
2,SpectralTAD,13069,-0.8729895555458321
2,SpectralTAD,13086,-1.0810674557855142
2,SpectralTAD,13129,-0.11451269523874552
2,SpectralTAD,13139,-0.4464765128490862
2,SpectralTAD,13161,0.22113906419176108
2,SpectralTAD,13199,-0.3384995618808021
2,SpectralTAD,13208,-0.2514426705167849
2,SpectralTAD,13244,-0.2982781857621358
2,SpectralTAD,13273,0.2173760399328634
2,SpectralTAD,13286,0.1053669923193432
2,SpectralTAD,13299,-0.43103535826533906
2,SpectralTAD,13317,-0.07090218216585174
2,SpectralTAD,13330,-0.2670891876556861
2,SpectralTAD,13358,0.14966266058128552
2,SpectralTAD,13379,-0.026639890431976645
2,SpectralTAD,13420,0.22893801061847396
2,SpectralTAD,13437,-0.2877415272769531
2,SpectralTAD,13455,-0.5827348710732106
2,SpectralTAD,13463,-0.7622708566895816
2,SpectralTAD,13568,-1.0779989917242334
2,SpectralTAD,13719,-1.2150718022372247
2,SpectralTAD,13862,-1.0535502317122758
2,SpectralTAD,13962,-0.7158854587848159
2,SpectralTAD,14028,-0.08974532735328875
2,SpectralTAD,14046,-0.08321170863015566
2,SpectralTAD,14063,-0.2255527527579615
2,SpectralTAD,14081,-0.33733055631719844
2,SpectralTAD,14110,-0.22522983584340184
2,SpectralTAD,14170,-0.5492663304451929
2,SpectralTAD,14193,-0.048098235005458394
2,SpectralTAD,14290,-0.3586997139211444
2,SpectralTAD,14338,-0.3966283443704293
2,SpectralTAD,14434,-0.40545329109003464
2,SpectralTAD,14562,-0.25193972574869283
2,SpectralTAD,14614,-0.0712489036926493
2,SpectralTAD,14628,0.11337479871980206
2,SpectralTAD,14653,-0.4736513756293864
2,SpectralTAD,14672,-0.38512612546532626
2,SpectralTAD,14688,0.31781386112748106
2,SpectralTAD,14756,-0.37742912167777815
2,SpectralTAD,14768,-0.35278303440607117
2,SpectralTAD,14869,-1.5775102001606054
2,SpectralTAD,14929,-0.5797704813049268
2,SpectralTAD,14966,-0.6012017517531759
2,SpectralTAD,15044,-1.161369377012572
2,SpectralTAD,15055,-0.4708071291320805
2,SpectralTAD,15095,0.11370481087873452
2,SpectralTAD,15115,-0.033628669390639125
2,SpectralTAD,15125,-0.0001887099190389669
2,SpectralTAD,15136,0.006084479661262028
2,SpectralTAD,15146,-0.10821944417910041
2,SpectralTAD,15244,-0.6291167831186276
2,SpectralTAD,15246,-0.5701070839578227
2,SpectralTAD,15363,-1.3806670020086305
2,SpectralTAD,15386,-0.1549838500715633
2,SpectralTAD,15477,-0.12133617414696223
2,SpectralTAD,15495,0.0756203385023546
2,SpectralTAD,15521,-0.5305208710599708
2,SpectralTAD,15622,-1.0790261192498396
2,SpectralTAD,15683,-0.18770860499871808
2,SpectralTAD,15696,-0.21019798163237716
2,SpectralTAD,15703,-0.24222973861111943
2,SpectralTAD,15719,-0.38302375361050583
2,SpectralTAD,15747,-0.8705474063327828
2,SpectralTAD,15761,-0.0890373184042269
2,SpectralTAD,15772,0.143292112752878
2,SpectralTAD,15789,0.05020030233865672
2,SpectralTAD,15888,-0.42972073939949823
2,SpectralTAD,15969,-0.8577325002958538
2,SpectralTAD,16095,-0.5042705017212957
2,SpectralTAD,16148,0.15105519599307038
2,SpectralTAD,16196,-0.2176885343637273
2,SpectralTAD,16212,-0.20327301635756398
2,SpectralTAD,16233,-0.4388487120351546
2,SpectralTAD,16283,-0.1093352422380643
2,SpectralTAD,16306,-0.1027986522924538
2,SpectralTAD,16325,-0.449559142816107
2,SpectralTAD,16354,0.07707991853029231
2,SpectralTAD,16401,-0.502548704205675
2,SpectralTAD,16530,-0.2929815192653197
2,SpectralTAD,16555,-0.4977577913578355
2,SpectralTAD,16681,-0.7332835622234726
2,SpectralTAD,16707,-0.517980944059302
2,SpectralTAD,16734,-0.7890228477978051
2,SpectralTAD,16746,-0.35235441650957067
2,SpectralTAD,16830,-0.06392773691383864
2,SpectralTAD,16855,-0.20853439935823742
2,SpectralTAD,16988,-0.29578767466921146
2,SpectralTAD,17015,-0.33771511815035504
2,SpectralTAD,17033,-0.7063275877305241
2,SpectralTAD,17048,0.3482844629496496
2,SpectralTAD,17108,0.10407736687218867
2,SpectralTAD,17133,0.38302131036627207
2,SpectralTAD,17142,0.7649366002279965
2,SpectralTAD,17171,-0.8508472072454201
2,SpectralTAD,17178,-1.1768996609150475
2,SpectralTAD,17242,-0.825020187402019
2,SpectralTAD,17343,-0.22007489156754023
2,SpectralTAD,17358,-0.48103293984097834
2,SpectralTAD,17461,-0.13812582202270682
2,SpectralTAD,17526,-0.5445696972741897
2,SpectralTAD,17616,-0.5202237433128565
2,SpectralTAD,17695,-0.8292999117516389
2,SpectralTAD,17758,-0.11792584653489283
2,SpectralTAD,17801,-0.5742066112280624
2,SpectralTAD,17835,0.36669031507196026
2,SpectralTAD,17869,-0.6545839287953805
2,SpectralTAD,17954,-0.1812792423490306
2,SpectralTAD,18056,-0.007994792663196937
2,SpectralTAD,18084,-0.3292294629578999
2,SpectralTAD,18174,-0.15024068058925413
2,SpectralTAD,18193,-0.8089274367957107
2,SpectralTAD,18260,-0.2198235340709953
2,SpectralTAD,18362,-0.17906090882834216
2,SpectralTAD,18429,0.0977268969521817
2,SpectralTAD,18542,-0.17976125238139792
2,SpectralTAD,18617,-0.2509955936882939
2,SpectralTAD,18641,-0.04244007574324581
2,SpectralTAD,18690,-0.25767061244307704
2,SpectralTAD,18734,-0.43019208134217884
2,SpectralTAD,18747,0.13686504703220226
2,SpectralTAD,18767,-0.3541624915867804
2,SpectralTAD,18876,-0.0986639260273139
2,SpectralTAD,19029,-0.7522265286710998
2,SpectralTAD,19170,-0.03812944828680078
2,SpectralTAD,19312,-0.3019140816986845
2,SpectralTAD,19417,-0.12091017085098632
2,SpectralTAD,19469,-0.1235022139355575
2,SpectralTAD,19476,-0.1822260320698508
2,SpectralTAD,19521,0.05181195068141258
2,SpectralTAD,19544,0.173868884673114
2,SpectralTAD,19576,-0.15194410550469176
2,SpectralTAD,19694,-1.094825629610647
2,SpectralTAD,19766,-0.23503994551983826
2,SpectralTAD,19782,0.068886343311697
2,SpectralTAD,19865,-0.48666213277877374
2,SpectralTAD,19920,-0.5176535882746749
2,SpectralTAD,20052,-0.16035548605654862
2,SpectralTAD,20070,-0.49116841247573473
2,SpectralTAD,20169,-0.3429034184015687
2,SpectralTAD,20311,-0.3870836450910591
2,SpectralTAD,20426,-0.14418912230089964
2,SpectralTAD,20507,-0.4526306995585752
2,SpectralTAD,20551,-0.1729643525366089
2,SpectralTAD,20563,-0.19601757137925632
2,SpectralTAD,20622,-0.07292095587292688
2,SpectralTAD,20656,-0.12985626480389947
2,SpectralTAD,20662,-0.1680915894459503
2,SpectralTAD,20674,-0.15114091019803455
2,SpectralTAD,20683,-0.6924148506675241
2,SpectralTAD,20689,-0.3897600551471872
2,SpectralTAD,20846,-0.374333549298209
2,SpectralTAD,20902,-0.551155308935651
2,SpectralTAD,20921,-0.71716166884835
2,SpectralTAD,21029,0.16396009465665148
2,SpectralTAD,21037,0.257063257932775
2,SpectralTAD,21112,-0.39330202126923275
2,SpectralTAD,21172,0.21976451853536116
2,SpectralTAD,21182,-0.04206855000137077
2,SpectralTAD,21197,-0.27189399979121337
2,SpectralTAD,21346,-0.803828065208782
2,SpectralTAD,21411,-1.0403110857301907
2,SpectralTAD,21491,0.08334739205612295
2,SpectralTAD,21516,0.016004219752020512
2,SpectralTAD,21550,-0.07903661646785935
2,SpectralTAD,21693,-0.25464254603629555
2,SpectralTAD,21755,-0.6091262757036416
2,SpectralTAD,21863,-0.4033825289595391
2,SpectralTAD,21891,-0.150924344086853
2,SpectralTAD,21904,-0.5157152071482658
2,SpectralTAD,21912,-0.3342882338413241
2,SpectralTAD,22027,-0.36915819886373225
2,SpectralTAD,22056,-0.7112366352354927
2,SpectralTAD,22131,-0.04707846921084344
2,SpectralTAD,22182,0.24143143365472405
2,SpectralTAD,22246,-0.8720415609913245
2,SpectralTAD,22266,-0.17554709533894028
2,SpectralTAD,22286,-0.565741490787319
2,SpectralTAD,22352,-0.7980329957455505
2,SpectralTAD,22382,-0.6697896613295509
2,SpectralTAD,22517,-0.6398053506564713
2,SpectralTAD,22568,-0.17030824839606534
2,SpectralTAD,22595,-0.4741737842054515
2,SpectralTAD,22607,0.05883203599652072
2,SpectralTAD,22653,-0.6618874805056467
2,SpectralTAD,22770,0.033838435285826904
2,SpectralTAD,22797,-0.5030218031085455
2,SpectralTAD,22810,-0.35368571578449953
2,SpectralTAD,22874,-0.4847259684269055
2,SpectralTAD,22960,-0.20751665439529937
2,SpectralTAD,23057,-1.032668303649
2,SpectralTAD,23169,-0.28835923108744344
2,SpectralTAD,23192,-0.16851382427219727
2,SpectralTAD,23267,-0.7545293350251683
2,SpectralTAD,23292,0.6823448140681457
2,SpectralTAD,23341,-0.5435676387632805
2,SpectralTAD,23450,0.3732684740129925
2,SpectralTAD,23478,-0.3714934957169906
2,SpectralTAD,23546,-0.7745957604169724
2,SpectralTAD,23576,0.24689253871164407
2,SpectralTAD,23658,-0.22663027141697356
2,SpectralTAD,23666,-0.4149389990927582
2,SpectralTAD,23704,-0.14616625331768185
2,SpectralTAD,23805,-0.6652734788567022
2,SpectralTAD,23824,0.4112045033081972
2,SpectralTAD,23925,-0.2226390777193107
2,SpectralTAD,23937,-0.16304533335202637
2,SpectralTAD,23964,0.05648524985182309
2,SpectralTAD,23983,-0.47935183298808065
2,SpectralTAD,24103,0.09171481749827227
2,SpectralTAD,24179,0.02131996395295859
2,SpectralTAD,24190,0.21214604101686768
2,SpectralTAD,24283,-0.3310340161980796
2,SpectralTAD,24294,0.37637875735870285
2,SpectralTAD,24315,-0.9633844454108301
3,SSC,45,-0.582532944600002
3,SSC,92,-0.17770219831055642
3,SSC,138,-0.11640855082151516
3,SSC,221,-0.45712904630348267
3,SSC,282,-0.10681645583554385
3,SSC,323,-0.9079086444831755
3,SSC,406,-0.08903563899147855
3,SSC,434,-1.2126891846112506
3,SSC,472,-0.5993283656898463
3,SSC,516,-0.6654686233783726
3,SSC,582,-0.1604346202816404
3,SSC,629,0.20794072477335757
3,SSC,690,-0.4345891936375564
3,SSC,750,0.09012040813312217
3,SSC,793,0.028408203176783532
3,SSC,827,-0.38893297715142827
3,SSC,899,-0.34960606300654173
3,SSC,939,-0.4543041823137185
3,SSC,983,-0.032900036605530154
3,SSC,1037,-1.20072985294443
3,SSC,1080,0.006213496419825573
3,SSC,1123,-0.1256005010070921
3,SSC,1189,-0.670240966887436
3,SSC,1254,-0.6288820747487767
3,SSC,1295,-0.13689984180539555
3,SSC,1352,-0.4947396437390117
3,SSC,1422,-0.4321125855401557
3,SSC,1466,-0.01710639335129634
3,SSC,1514,-0.38172559404739864
3,SSC,1564,-0.4361258749339417
3,SSC,1630,-1.1028617603013156
3,SSC,1663,-1.189601808762762
3,SSC,1729,-0.4806798140266866
3,SSC,1791,-0.940518541409609
3,SSC,1843,-0.6068551255768853
3,SSC,1890,-0.33596379147535904
3,SSC,1935,-0.1380668875189409
3,SSC,1992,-0.9943871379549075
3,SSC,2039,-0.4074675726413514
3,SSC,2109,-0.3223342140746296
3,SSC,2160,-0.40758415277294413
3,SSC,2195,-0.24054636431485044
3,SSC,2222,-0.17911535394522218
3,SSC,2255,-0.34551998767496334
3,SSC,2300,-0.5136442080564283
3,SSC,2400,-0.6924471825139824
3,SSC,2432,-0.3674550489507186
3,SSC,2473,-0.6570717678319076
3,SSC,2512,-0.15512628019351046
3,SSC,2562,-0.7808245617600598
3,SSC,2601,-0.613333251203269
3,SSC,2675,-0.1417279268893415
3,SSC,2733,-0.7157200551880906
3,SSC,2775,-0.7655019727445899
3,SSC,2839,-1.9315475703859248
3,SSC,2882,-0.4714288161632363
3,SSC,2923,-0.08745700628677838
3,SSC,2986,-0.25934967545532644
3,SSC,3032,-0.3468924214710074
3,SSC,3079,-0.6100394957766827
3,SSC,3117,-0.048372127247254065
3,SSC,3181,-0.38396726683546023
3,SSC,3221,-0.3188345285957971
3,SSC,3274,-0.15241858949228712
3,SSC,3342,-0.3265411186705861
3,SSC,3392,-1.14077885127622
3,SSC,3443,-0.09924784489884386
3,SSC,3484,-0.2574248940907497
3,SSC,3538,-0.12510567588040844
3,SSC,3599,-0.4998176988621093
3,SSC,3675,-0.5537158787899394
3,SSC,3704,-0.2467850000242891
3,SSC,3740,-0.8032623356270329
3,SSC,3787,-0.3771145463709978
3,SSC,3853,-0.38029870841614977
3,SSC,3907,-0.784144594886697
3,SSC,3945,-1.0861185339388304
3,SSC,4022,-0.27974730720067115
3,SSC,4061,-0.505037982997461
3,SSC,4135,-0.34129128739732234
3,SSC,4193,-0.8455309310955278
3,SSC,4226,-0.3900578961794535
3,SSC,4294,-0.4340085626797621
3,SSC,4355,-0.312229262273327
3,SSC,4381,-0.1313893686436376
3,SSC,4434,-0.6553751785247995
3,SSC,4504,-0.579205449606273
3,SSC,4553,-0.1830070167940666
3,SSC,4613,0.11106107901970341
3,SSC,4670,0.0705083158563208
3,SSC,4742,-0.5115159608534129
3,SSC,4785,-0.018220776716548964
3,SSC,4823,-0.425950682986438
3,SSC,4870,-0.04364627795212636
3,SSC,4906,0.02535016568574739
3,SSC,4972,0.0640084181515004
3,SSC,5038,-0.5951193309257867
3,SSC,5067,-0.14243837779898835
3,SSC,5142,-1.099654486885952
3,SSC,5197,-0.4133567598248079
3,SSC,5249,-0.08731598526423802
3,SSC,5312,-0.05903450520099737
3,SSC,5330,-0.3644814704635388
3,SSC,5396,-0.6925419541795842
3,SSC,5486,-0.45836809161742614
3,SSC,5544,-0.7184731501639756
3,SSC,5629,-0.45417797792576925
3,SSC,5659,-1.139334723788801
3,SSC,5713,-0.2874985302715016
3,SSC,5751,-0.0026897494322596837
3,SSC,5792,-0.24222122155661216
3,SSC,5854,-0.4590601700710248
3,SSC,5919,-0.6836812098449487
3,SSC,5957,-0.2077850853483383
3,SSC,5986,-0.4200075084942557
3,SSC,6074,-0.3198875429024369
3,SSC,6139,-0.6500030291917718
3,SSC,6184,-0.0009028038728757896
3,SSC,6219,-0.6841873168363848
3,SSC,6257,-0.7275790738013378
3,SSC,6327,-0.6483536301011277
3,SSC,6382,-0.8882265325464126
3,SSC,6401,-0.95245452113501
3,SSC,6451,-0.8741371905903671
3,SSC,6529,-0.2950302410635964
3,SSC,6572,-0.7570994820111482
3,SSC,6627,-1.8534702537880439
3,SSC,6693,-0.8481682997135399
3,SSC,6743,-0.6833299190045902
3,SSC,6788,-0.6369508987029456
3,SSC,6829,-0.24089947739457793
3,SSC,6903,-1.1285572555256362
3,SSC,6950,-0.3609958967518716
3,SSC,7008,-0.7267484102376357
3,SSC,7051,-0.4933784870322935
3,SSC,7103,-0.42947852170114315
3,SSC,7173,-1.0356383092971206
3,SSC,7191,-0.528401366349266
3,SSC,7289,-0.35350230744670985
3,SSC,7315,-0.940942292523887
3,SSC,7361,-0.4628731445825632
3,SSC,7418,-0.3414257774694223
3,SSC,7481,-0.18541726421464588
3,SSC,7531,-0.3922388835793115
3,SSC,7574,-0.8041923933599142
3,SSC,7633,-0.2719975047963885
3,SSC,7665,-0.4796294768406557
3,SSC,7708,-0.228385007375252
3,SSC,7740,-0.771066962130834
3,SSC,7791,-0.02293695227716813
3,SSC,7867,-0.6797154723604389
3,SSC,7910,-0.8033910233114021
3,SSC,7956,-0.7822475386225057
3,SSC,7998,-0.2085332817238235
3,SSC,8076,-0.31258387844144087
3,SSC,8135,-0.6258530321861863
3,SSC,8153,-0.6774449749786234
3,SSC,8223,-0.22261840314612236
3,SSC,8277,-0.37574954815858363
3,SSC,8352,-0.3761269663770853
3,SSC,8394,-0.2767448923181628
3,SSC,8448,-0.6260169758700864
3,SSC,8507,-0.16226463330229252
3,SSC,8566,-0.5669029574080355
3,SSC,8610,-0.09515195021172101
3,SSC,8659,-0.44248606615401037
3,SSC,8683,-0.45455960314964167
3,SSC,8730,-0.7890709624230665
3,SSC,8807,-0.29560956350986467
3,SSC,8824,-1.1528102287076
3,SSC,8865,0.04732668837940207
3,SSC,8915,-0.38371246548456667
3,SSC,8959,-0.1883169220973949
3,SSC,9018,-0.6677744218353248
3,SSC,9028,-0.9499053033511888
3,SSC,9034,-0.7848016677854187
3,SSC,9044,-1.403884010163176
3,SSC,9358,-1.273110283541054
3,SSC,9369,-0.8725990784056334
3,SSC,9384,-0.2502569746695846
3,SSC,9398,-0.5441618231883828
3,SSC,9457,-0.407951539053355
3,SSC,9546,-0.20741162064100438
3,SSC,9583,-0.2536764389575432
3,SSC,9658,-0.49160958463130966
3,SSC,9709,-0.20868970625762598
3,SSC,9745,-0.7514415306768811
3,SSC,9777,-0.37268794860828125
3,SSC,9855,-0.24576547729005496
3,SSC,9891,-0.1648639555846619
3,SSC,9952,-1.208836185189827
3,SSC,10000,-0.5032578558400167
3,SSC,10048,-0.42228391658158176
3,SSC,10090,0.17007851048418673
3,SSC,10139,-0.7155282655555141
3,SSC,10195,-0.5396503264483877
3,SSC,10229,-0.43086598096498413
3,SSC,10271,-0.1930068019573974
3,SSC,10308,-0.15147601977625397
3,SSC,10346,-0.4336161409928309
3,SSC,10396,-0.49582753336356344
3,SSC,10436,-0.3314283936035357
3,SSC,10508,-0.3022870921208285
3,SSC,10538,-0.8151703245270684
3,SSC,10636,-1.0770205438385523
3,SSC,10691,-0.7005038112557496
3,SSC,10725,-0.459356298520263
3,SSC,10761,-0.15336933313824072
3,SSC,10820,-0.8096097996767434
