chrom,method,boundary_bin,insulation
2,SpectralTAD,9808,0.41371498686970065
2,SpectralTAD,9938,0.44934658293351565
2,SpectralTAD,10012,-0.9668034200688596
2,SpectralTAD,10097,-0.03341580466571979
2,SpectralTAD,10117,-0.17089581941541235
2,SpectralTAD,10163,-0.47794967358611534
2,SpectralTAD,10249,-0.4381137310356786
2,SpectralTAD,10308,-0.5624482261142577
2,SpectralTAD,10311,-0.41955121870003786
2,SpectralTAD,10318,0.0110677754652232
2,SpectralTAD,10325,-0.1687175205593362
2,SpectralTAD,10335,-0.5113283491565033
2,SpectralTAD,10342,-0.8133971204501879
2,SpectralTAD,10349,-0.6494823518511181
2,SpectralTAD,10355,-0.45619231797065857
2,SpectralTAD,10366,-0.2277593636114027
2,SpectralTAD,10374,-0.2494891495475474
2,SpectralTAD,10382,-0.23103228925036662
2,SpectralTAD,10391,-0.11328785771032249
2,SpectralTAD,10401,-0.0755327480866264
2,SpectralTAD,10407,-0.08176504532927739
2,SpectralTAD,10413,-0.11872154842817424
2,SpectralTAD,10421,-0.0517702417626338
2,SpectralTAD,10429,-0.10898024186999593
2,SpectralTAD,10439,-0.27486622242709463
2,SpectralTAD,10450,-0.15446088030651411
2,SpectralTAD,10461,-0.2801459330064333
2,SpectralTAD,10467,-0.1668785022762156
2,SpectralTAD,10474,-0.21726831757014262
2,SpectralTAD,10483,-0.176432294389558
2,SpectralTAD,10489,-0.1692960993304276
2,SpectralTAD,10495,-0.2116961238100503
2,SpectralTAD,10503,-0.2869200149638231
2,SpectralTAD,10519,-0.11520502353415375
2,SpectralTAD,10542,-0.2623613639462128
2,SpectralTAD,10549,-0.5149438364785165
2,SpectralTAD,10556,-0.49868646920932647
2,SpectralTAD,10565,-0.3437906064182002
2,SpectralTAD,10572,-0.21539787507438177
2,SpectralTAD,10586,-0.32538931583328007
2,SpectralTAD,10593,-0.5506284612580462
2,SpectralTAD,10599,-0.3580118098192354
2,SpectralTAD,10606,-0.013497587934916167
2,SpectralTAD,10613,-0.11899006721796754
2,SpectralTAD,10623,-0.2917479710398617
2,SpectralTAD,10638,0.33202325531810617
2,SpectralTAD,10652,0.33932949320585676
2,SpectralTAD,10662,-0.22292350211152462
2,SpectralTAD,10669,-0.4316479931239373
2,SpectralTAD,10676,-0.11919477142332918
2,SpectralTAD,10685,-0.051691521541248425
2,SpectralTAD,10691,0.2570196801717265
2,SpectralTAD,10702,-0.08885711824509283
2,SpectralTAD,10705,-0.09187304512429983
2,SpectralTAD,10753,-0.2201656583235952
2,SpectralTAD,10763,-0.06784401035266659
2,SpectralTAD,10838,-0.2769350530463176
2,SpectralTAD,10851,-0.31371770840117164
2,SpectralTAD,10870,-0.23131225260747384
2,SpectralTAD,10959,-0.2150478310060819
2,SpectralTAD,11035,-0.22597384371267812
2,SpectralTAD,11068,-2.556288868855127
2,SpectralTAD,11115,-5.881584811302093
2,SpectralTAD,11300,0.3751466713582992
2,SpectralTAD,11317,0.16931057202825867
2,SpectralTAD,11424,-0.528457164728268
2,SpectralTAD,11425,-0.7404548382369758
2,SpectralTAD,11432,-0.3582982485450956
2,SpectralTAD,11440,0.1882308373985729
2,SpectralTAD,11460,0.5587699682126457
2,SpectralTAD,11475,-1.0916160379071438
2,SpectralTAD,11487,-0.469978523919657
2,SpectralTAD,11499,-0.10989588375370274
2,SpectralTAD,11506,-0.16952830876431862
2,SpectralTAD,11515,-0.07868718214792059
2,SpectralTAD,11526,-0.14199580391861288
2,SpectralTAD,11536,-0.33719769531250127
2,SpectralTAD,11543,-0.327444586035602
2,SpectralTAD,11551,-0.26028850506851225
2,SpectralTAD,11557,-0.2557129117692565
2,SpectralTAD,11563,-0.19574593326252582
2,SpectralTAD,11570,-0.31835412252892303
2,SpectralTAD,11581,-0.26427799087026815
2,SpectralTAD,11601,-0.39449337113163724
2,SpectralTAD,11610,-0.40970199117672274
2,SpectralTAD,11619,-0.26546951687276765
2,SpectralTAD,11681,-0.11250932173492138
2,SpectralTAD,11753,-0.15648158363327747
2,SpectralTAD,11802,-0.16099475258290144
2,SpectralTAD,11828,-0.05843656920572775
2,SpectralTAD,11857,-0.7046140502882886
2,SpectralTAD,11877,-0.64550145273686
2,SpectralTAD,11915,-0.04727529722277639
2,SpectralTAD,11962,-0.5733962710118519
2,SpectralTAD,12019,0.08851443026299026
2,SpectralTAD,12110,-0.4419535418263649
2,SpectralTAD,12214,-0.7263354862717583
2,SpectralTAD,12258,-0.7991916440783442
2,SpectralTAD,12272,-0.37699884940520395
2,SpectralTAD,12303,-0.06531285243068859
2,SpectralTAD,12382,0.17960423065190245
2,SpectralTAD,12438,0.08019462621400203
2,SpectralTAD,12473,-0.3108492372215564
2,SpectralTAD,12551,-0.29317826953781856
2,SpectralTAD,12576,-0.18365994888331494
2,SpectralTAD,12688,-0.3236430706685305
2,SpectralTAD,12782,-0.4746044376201942
2,SpectralTAD,12796,-0.22742181275596027
2,SpectralTAD,12904,-0.6503911955389289
2,SpectralTAD,13040,-0.03735013880457689
2,SpectralTAD,13086,-1.1509542771538726
2,SpectralTAD,13110,-0.38040160127814626
2,SpectralTAD,13129,-0.27601694995877485
2,SpectralTAD,13139,-0.37919285963734456
2,SpectralTAD,13162,0.21526845583705667
2,SpectralTAD,13174,-0.23723356801124168
2,SpectralTAD,13191,-0.4375319328791943
2,SpectralTAD,13201,-0.2876136920550824
2,SpectralTAD,13208,-0.17018295105976985
2,SpectralTAD,13214,-0.656984850788799
2,SpectralTAD,13222,-0.7451473631272243
2,SpectralTAD,13229,-0.5578616761689024
2,SpectralTAD,13237,0.016925273143439126
2,SpectralTAD,13246,-0.3366952800200653
2,SpectralTAD,13256,-0.6397391098512281
2,SpectralTAD,13264,-0.39677183952314704
2,SpectralTAD,13272,0.07013454057558262
2,SpectralTAD,13279,0.22229598847425475
2,SpectralTAD,13285,0.10028560920962944
2,SpectralTAD,13291,-0.21962416788991102
2,SpectralTAD,13300,-0.3452703695195835
2,SpectralTAD,13321,-0.1424895316937153
2,SpectralTAD,13329,-0.3089118592413374
2,SpectralTAD,13344,-0.2071557401979307
2,SpectralTAD,13350,0.0007636405126855998
2,SpectralTAD,13463,-0.732317412074913
2,SpectralTAD,13568,-1.1364641439553058
2,SpectralTAD,13666,-0.5719274241423129
2,SpectralTAD,13715,-1.586754814123236
2,SpectralTAD,13862,-1.0772429674165742
2,SpectralTAD,13960,-0.8957954844871142
2,SpectralTAD,13975,-0.3941783364166884
2,SpectralTAD,14064,-0.3434668209456068
2,SpectralTAD,14088,-0.2829709744859846
2,SpectralTAD,14163,-0.40022110534443617
2,SpectralTAD,14252,-0.12506176697805538
2,SpectralTAD,14272,-0.1538534712727533
2,SpectralTAD,14291,-0.3051310519209075
2,SpectralTAD,14365,0.219402111427772
2,SpectralTAD,14423,-0.6801541945609264
2,SpectralTAD,14440,-0.33123109991026606
2,SpectralTAD,14562,-0.2997497698586508
2,SpectralTAD,14663,-0.4746876697651654
2,SpectralTAD,14755,-0.4457677705890409
2,SpectralTAD,14869,-1.567682818666457
2,SpectralTAD,14981,-0.6933052194657601
2,SpectralTAD,15044,-1.0968599912571608
2,SpectralTAD,15045,-1.088229749836999
2,SpectralTAD,15057,-0.38100924019187915
2,SpectralTAD,15072,-0.07770938565067972
2,SpectralTAD,15084,0.009720781636103695
2,SpectralTAD,15098,0.11148764613680259
2,SpectralTAD,15125,-0.01890187583616181
2,SpectralTAD,15139,0.032634400067948766
2,SpectralTAD,15154,-0.03850040912321695
2,SpectralTAD,15167,-0.14247850332016831
2,SpectralTAD,15178,0.03666072207216394
2,SpectralTAD,15187,-0.14602938671015472
2,SpectralTAD,15193,-0.29441370549330803
2,SpectralTAD,15200,-0.5397533628401304
2,SpectralTAD,15208,-0.6843405855993591
2,SpectralTAD,15209,-0.6272399264845151
2,SpectralTAD,15303,-0.20472700900351096
2,SpectralTAD,15359,-1.3877651189581324
2,SpectralTAD,15470,-0.15076391024827035
2,SpectralTAD,15505,-0.11703586977809778
2,SpectralTAD,15523,-0.5336298097857115
2,SpectralTAD,15565,-0.0033748136309224054
2,SpectralTAD,15572,0.12436174003992165
2,SpectralTAD,15587,0.250321601506339
2,SpectralTAD,15612,-0.7958676070728801
2,SpectralTAD,15622,-1.0047097772337528
2,SpectralTAD,15687,-0.13085405074214998
2,SpectralTAD,15695,-0.18163076738999998
2,SpectralTAD,15703,-0.24708830288708586
2,SpectralTAD,15719,-0.4014715445992425
2,SpectralTAD,15747,-0.8396049965862722
2,SpectralTAD,15761,-0.13597055786036533
2,SpectralTAD,15772,0.13119311469235503
2,SpectralTAD,15857,0.10498691464093889
2,SpectralTAD,15973,-0.7434671625231981
2,SpectralTAD,16089,-0.7565137965576211
2,SpectralTAD,16208,-0.10080502436906079
2,SpectralTAD,16225,-0.563854741897393
2,SpectralTAD,16307,-0.17913471716324395
2,SpectralTAD,16338,-0.14646837174786073
2,SpectralTAD,16401,-0.5600591075330026
2,SpectralTAD,16539,-0.5907608411084029
2,SpectralTAD,16546,-0.6194556644837972
2,SpectralTAD,16552,-0.5114378292452283
2,SpectralTAD,16579,-0.3331888982545933
2,SpectralTAD,16585,-0.5027764195480923
2,SpectralTAD,16595,0.10381923176796502
2,SpectralTAD,16601,0.21809592220666874
2,SpectralTAD,16611,-0.22231422321858946
2,SpectralTAD,16618,-0.5393847606267541
2,SpectralTAD,16627,-0.4568069457800977
2,SpectralTAD,16633,-0.0498551081430177
2,SpectralTAD,16640,0.35970767329027536
2,SpectralTAD,16659,0.17639037453111955
2,SpectralTAD,16667,-0.15162108107460312
2,SpectralTAD,16679,-0.6423575441759677
2,SpectralTAD,16689,-0.5030653621143587
2,SpectralTAD,16703,-0.4515205284174498
2,SpectralTAD,16717,-0.36766730994696095
2,SpectralTAD,16734,-0.6415350164899118
2,SpectralTAD,16745,-0.459738131879759
2,SpectralTAD,16760,0.2713133583570049
2,SpectralTAD,16768,0.27942108358974993
2,SpectralTAD,16786,0.020684685130351127
2,SpectralTAD,16794,0.005095229309731861
2,SpectralTAD,16801,-0.1728104235477984
2,SpectralTAD,16808,-0.40467215106390464
2,SpectralTAD,16816,-0.3613142738590873
2,SpectralTAD,16830,-0.08085480865257738
2,SpectralTAD,16837,-0.18727823490394646
2,SpectralTAD,16855,-0.21062066424662015
2,SpectralTAD,16866,-0.20177850958653332
2,SpectralTAD,16876,0.0018573420418456657
2,SpectralTAD,16984,-0.5422866234331702
2,SpectralTAD,16999,-0.31145585560221933
2,SpectralTAD,17015,-0.3937213117043631
2,SpectralTAD,17027,-0.7894247257587458
2,SpectralTAD,17179,-1.2412041981053439
2,SpectralTAD,17243,-0.7533960735332582
2,SpectralTAD,17352,-0.33616131025989254
2,SpectralTAD,17394,0.24473380466248917
2,SpectralTAD,17423,-0.1743956094510788
2,SpectralTAD,17468,0.09126546599844972
2,SpectralTAD,17501,0.10758165641260838
2,SpectralTAD,17523,-0.5586290063867125
2,SpectralTAD,17586,-0.17269181833692482
2,SpectralTAD,17621,-0.6723586038383306
2,SpectralTAD,17698,-0.9353884250856594
2,SpectralTAD,17737,0.13360034823529401
2,SpectralTAD,17758,-0.11901121199205654
2,SpectralTAD,17863,-0.7286652259012969
2,SpectralTAD,17881,-0.380669098876156
2,SpectralTAD,17957,-0.2588290072867008
2,SpectralTAD,18034,-0.24314283428201383
2,SpectralTAD,18066,-0.43591188277509885
2,SpectralTAD,18093,-0.6977359908422608
2,SpectralTAD,18193,-0.898296255846843
2,SpectralTAD,18295,-0.5429133154703143
2,SpectralTAD,18399,-0.5227378664256622
2,SpectralTAD,18457,-0.0026128369274823725
2,SpectralTAD,18473,-0.04282479798113498
2,SpectralTAD,18485,-0.04785587430947133
2,SpectralTAD,18512,-0.2614318308695307
2,SpectralTAD,18546,-0.5112949556528195
2,SpectralTAD,18598,-0.12682660803260884
2,SpectralTAD,18696,-0.06726772932124375
2,SpectralTAD,18712,-0.13693969076255658
2,SpectralTAD,18719,-0.20070127689802894
2,SpectralTAD,18735,-0.43721520067832215
2,SpectralTAD,18797,0.19875030086825826
2,SpectralTAD,18872,-0.22736799158105953
2,SpectralTAD,18906,0.36897627199427646
2,SpectralTAD,19043,-0.4748009919131819
2,SpectralTAD,19060,-0.26955906135327024
2,SpectralTAD,19170,-0.049775461464640756
2,SpectralTAD,19188,-0.4897422186110724
2,SpectralTAD,19288,0.6353350724583395
2,SpectralTAD,19333,-0.11968206288336285
2,SpectralTAD,19358,-0.054245538685341876
2,SpectralTAD,19390,0.03151428352783947
2,SpectralTAD,19438,-0.029592275199210406
2,SpectralTAD,19469,-0.1865655667052693
2,SpectralTAD,19482,-0.38025732772788445
2,SpectralTAD,19488,-0.2968730616485224
2,SpectralTAD,19500,-0.21167924173900424
2,SpectralTAD,19507,-0.11309405373135314
2,SpectralTAD,19518,0.07368766604707727
2,SpectralTAD,19526,0.08849373021725818
2,SpectralTAD,19538,-0.06677866380801693
2,SpectralTAD,19548,0.21674611403060873
2,SpectralTAD,19559,0.13879423398168803
2,SpectralTAD,19569,-0.14451518518472642
2,SpectralTAD,19577,-0.14632392557401636
2,SpectralTAD,19587,0.26285606943123424
2,SpectralTAD,19605,0.1887374991711842
2,SpectralTAD,19617,-0.2642875199281817
2,SpectralTAD,19694,-1.0646863825721424
2,SpectralTAD,19746,-0.06849033562019075
2,SpectralTAD,19763,-0.17042286697985776
2,SpectralTAD,19905,-0.6016211541604249
2,SpectralTAD,19940,0.1434949341609786
2,SpectralTAD,19967,0.2360133433728571
2,SpectralTAD,20008,0.30258720875799
2,SpectralTAD,20038,-0.3466258324271059
2,SpectralTAD,20067,-0.3864732169225444
2,SpectralTAD,20137,-0.31030582068964363
2,SpectralTAD,20169,-0.2806693044918643
2,SpectralTAD,20309,-0.47612453908469404
2,SpectralTAD,20437,-0.23136054743777498
2,SpectralTAD,20496,-0.23230608638467268
2,SpectralTAD,20662,-0.1730110690169667
2,SpectralTAD,20752,-0.24730197281599337
2,SpectralTAD,20899,-0.5666555572133444
2,SpectralTAD,20921,-0.7481547179253454
2,SpectralTAD,21033,0.2365352271307749
2,SpectralTAD,21136,-0.287251235000308
2,SpectralTAD,21175,0.10877308792709472
2,SpectralTAD,21181,0.03291057237816437
2,SpectralTAD,21192,-0.31959243817537836
2,SpectralTAD,21199,-0.3609233187327473
2,SpectralTAD,21205,-0.3058421007184546
2,SpectralTAD,21215,-0.2307276401154711
2,SpectralTAD,21221,-0.09687118348563115
2,SpectralTAD,21229,-0.20214045799777478
2,SpectralTAD,21235,-0.15627500012271903
2,SpectralTAD,21246,-0.24738669645985722
2,SpectralTAD,21255,-0.2411100416813067
2,SpectralTAD,21270,-0.18126637826680564
2,SpectralTAD,21280,0.19314245226789653
2,SpectralTAD,21289,0.21142569030675745
2,SpectralTAD,21306,0.05607271989992303
2,SpectralTAD,21314,0.21784982216689275
2,SpectralTAD,21320,0.40199776590596026
2,SpectralTAD,21327,0.23729157734895323
2,SpectralTAD,21411,-1.0114568133166246
2,SpectralTAD,21511,0.051766552503077774
2,SpectralTAD,21617,-0.5003244552122361
2,SpectralTAD,21680,-0.7858758346919295
2,SpectralTAD,21722,0.2886756738441537
2,SpectralTAD,21737,-0.20291949541641885
2,SpectralTAD,21754,-0.5974859791730555
2,SpectralTAD,21863,-0.39188942218288625
2,SpectralTAD,21904,-0.49209570222261456
2,SpectralTAD,22022,-0.29301530423403155
2,SpectralTAD,22058,-0.7890553500881371
2,SpectralTAD,22078,-0.03508598712901895
2,SpectralTAD,22108,-0.04319032835706693
2,SpectralTAD,22109,-0.04413261807900675
2,SpectralTAD,22115,-0.039478119856267556
2,SpectralTAD,22124,-0.06544724403735938
2,SpectralTAD,22131,-0.08384737900332578
2,SpectralTAD,22137,-0.10198150492709926
2,SpectralTAD,22155,-0.13126837251694734
2,SpectralTAD,22169,0.11154749378142126
2,SpectralTAD,22181,0.1856870040942665
2,SpectralTAD,22192,0.31804438201981694
2,SpectralTAD,22205,0.3214339204540484
2,SpectralTAD,22214,0.2999719614792263
2,SpectralTAD,22221,0.371413625613666
2,SpectralTAD,22233,0.17335321222726693
2,SpectralTAD,22244,-0.8810783865235394
2,SpectralTAD,22250,-0.6270194766534312
2,SpectralTAD,22258,-0.4470518895692522
2,SpectralTAD,22264,-0.1548529762551666
2,SpectralTAD,22270,-0.17408224551807125
2,SpectralTAD,22278,-0.4920312265106273
2,SpectralTAD,22285,-0.5975052674439425
2,SpectralTAD,22293,-0.3080331953295893
2,SpectralTAD,22300,-0.11691255271235876
2,SpectralTAD,22352,-0.7443473909064824
2,SpectralTAD,22435,-0.056069564856466206
2,SpectralTAD,22456,-0.5244684152003143
2,SpectralTAD,22470,0.19196542730024455
2,SpectralTAD,22495,0.16243168079721473
2,SpectralTAD,22506,0.38444802290531827
2,SpectralTAD,22517,-0.6092996112116346
2,SpectralTAD,22591,-0.4937617057671434
2,SpectralTAD,22678,0.09534163875269823
2,SpectralTAD,22770,0.0006865390482731126
2,SpectralTAD,22796,-0.5009180155195424
2,SpectralTAD,22805,-0.1700775346574206
2,SpectralTAD,22820,-0.6247652094708572
2,SpectralTAD,22879,-0.6286505039221743
2,SpectralTAD,22948,0.16181665285907326
2,SpectralTAD,23065,-0.8328345466136607
2,SpectralTAD,23168,-0.37980362010968227
2,SpectralTAD,23192,-0.15246608131977654
2,SpectralTAD,23270,-0.40387947592154033
2,SpectralTAD,23341,-0.5127951029312642
2,SpectralTAD,23463,-0.02498890078501228
2,SpectralTAD,23556,-0.289926708725723
2,SpectralTAD,23667,-0.36630859111250125
2,SpectralTAD,23694,0.3537770614592243
2,SpectralTAD,23713,-0.496468773143968
2,SpectralTAD,23806,-0.564949786566872
2,SpectralTAD,23857,0.3789116728237281
2,SpectralTAD,23937,-0.11527605804999404
2,SpectralTAD,23983,-0.47595474771537666
2,SpectralTAD,24081,0.07634956439693659
2,SpectralTAD,24096,-0.30089960881812355
2,SpectralTAD,24111,-0.07261594932706611
2,SpectralTAD,24128,0.26253530140849013
2,SpectralTAD,24229,0.3170627907406756
3,SSC,44,-0.6037307057387743
3,SSC,93,-0.17001249294675166
3,SSC,137,-0.24636415504432077
3,SSC,220,-0.5343988836264381
3,SSC,297,-0.1629673096136965
3,SSC,323,-0.9146618241273535
3,SSC,404,-0.142850171086017
3,SSC,434,-1.2198670157675495
3,SSC,472,-0.6016274790915925
3,SSC,515,-0.5413130409713173
3,SSC,535,-0.4754230136686059
3,SSC,584,-0.08505234439242577
3,SSC,627,0.2006352083379803
3,SSC,690,-0.4622029784293679
3,SSC,745,0.002039572599442724
3,SSC,814,-0.2331474903642975
3,SSC,870,-0.379083284622683
3,SSC,899,-0.37691687332775897
3,SSC,938,-0.5198567500490641
3,SSC,984,-0.04203998029395065
3,SSC,1037,-1.178788131745546
3,SSC,1080,0.020906850260610104
3,SSC,1125,-0.18189455076558472
3,SSC,1189,-0.693146749998379
3,SSC,1254,-0.7505999765733137
3,SSC,1312,-0.11499390262459618
3,SSC,1353,-0.49378334121844397
3,SSC,1416,-0.27169551822554966
3,SSC,1455,-0.13429902813625982
3,SSC,1514,-0.40140325772080787
3,SSC,1564,-0.5014511712916517
3,SSC,1630,-1.0339068728098804
3,SSC,1663,-1.1967917025811048
3,SSC,1729,-0.5316601442825822
3,SSC,1791,-0.9764591991414957
3,SSC,1843,-0.5685775993216821
3,SSC,1886,-0.26275604730072866
3,SSC,1936,-0.11565695378000995
3,SSC,1992,-0.9394548735261903
3,SSC,2026,-0.39422738038718674
3,SSC,2105,-0.4098010603141826
3,SSC,2162,-0.44990190196187596
3,SSC,2192,-0.22743017312808478
3,SSC,2254,-0.36676210426045713
3,SSC,2299,-0.5323888622026547
3,SSC,2400,-0.6804844109533984
3,SSC,2433,-0.3554602002607634
3,SSC,2472,-0.6756525924083632
3,SSC,2517,-0.14668019252743658
3,SSC,2563,-0.8564766174284012
3,SSC,2597,-0.6602089086387355
3,SSC,2679,-0.256843610181173
3,SSC,2733,-0.7154462354923632
3,SSC,2775,-0.7821953945249583
3,SSC,2839,-1.8746235973070255
3,SSC,2882,-0.506457067368158
3,SSC,2927,-0.15808129698016368
3,SSC,2987,-0.2633240027346141
3,SSC,3029,-0.39148350754970357
3,SSC,3079,-0.6348247714977227
3,SSC,3118,-0.09046019859238738
3,SSC,3181,-0.4117070253990538
3,SSC,3222,-0.307699467089129
3,SSC,3274,-0.17171476288242402
3,SSC,3344,-0.3775631654069416
3,SSC,3392,-1.1141787790109372
3,SSC,3443,-0.10283781270030175
3,SSC,3484,-0.20964019003066428
3,SSC,3541,-0.1624592465166394
3,SSC,3599,-0.4448437602711722
3,SSC,3675,-0.5628069199614576
3,SSC,3703,-0.30767646109189445
3,SSC,3743,-0.8036168082376693
3,SSC,3803,-0.48792130808393763
3,SSC,3854,-0.40160940079357416
3,SSC,3907,-0.8105476319024644
3,SSC,3945,-1.1122083551196345
3,SSC,4020,-0.3236245990201824
3,SSC,4062,-0.5950581328688511
3,SSC,4136,-0.38854182500864065
3,SSC,4193,-0.8734413682850628
3,SSC,4226,-0.3887139007440688
3,SSC,4295,-0.452376245236885
3,SSC,4355,-0.3073920508612633
3,SSC,4380,-0.137464770735322
3,SSC,4432,-0.6916819132466018
3,SSC,4504,-0.5893522693487994
3,SSC,4553,-0.1707975179730492
3,SSC,4613,0.08350946411465021
3,SSC,4670,0.009994014024842847
3,SSC,4742,-0.43338490084363496
3,SSC,4785,-0.026912418438789984
3,SSC,4823,-0.41541289474970805
3,SSC,4871,-0.03900040003518102
3,SSC,4916,0.10933570902469471
3,SSC,4972,0.03134258051248829
3,SSC,5014,0.08006077212358434
3,SSC,5066,-0.17370629587825775
3,SSC,5142,-1.1310788987458327
3,SSC,5197,-0.4169359064028816
3,SSC,5249,-0.09949697599800163
3,SSC,5312,-0.007039290426830504
3,SSC,5338,-0.34860490837497826
3,SSC,5395,-0.6875057604696639
3,SSC,5484,-0.47557775110327627
3,SSC,5546,-0.7406485949510596
3,SSC,5580,-0.49637259596759215
3,SSC,5658,-1.1924420854777327
3,SSC,5713,-0.24319536083176338
3,SSC,5790,-0.35935399786711597
3,SSC,5816,0.16762193510712198
3,SSC,5854,-0.4511905086724924
3,SSC,5917,-0.6378354932397838
3,SSC,5989,-0.5021866029485162
3,SSC,6023,-0.38804322255558626
3,SSC,6074,-0.32586313175258086
3,SSC,6139,-0.6462526880305326
3,SSC,6184,-0.03169108921603922
3,SSC,6220,-0.6059007577243148
3,SSC,6260,-0.7796913183946801
3,SSC,6325,-0.7079456932500603
3,SSC,6381,-0.9114375334417625
3,SSC,6401,-0.9612399428047546
3,SSC,6450,-0.8553102991634947
3,SSC,6529,-0.3596155820307681
