chrom,method,boundary_bin,insulation
2,SpectralTAD,9800,0.6147198948473622
2,SpectralTAD,9808,0.4514898521681192
2,SpectralTAD,9938,0.48533439958905833
2,SpectralTAD,10012,-0.9667953931137121
2,SpectralTAD,10097,-0.0036690934013172867
2,SpectralTAD,10117,-0.15473817231650416
2,SpectralTAD,10163,-0.4309748607898871
2,SpectralTAD,10249,-0.39151787566867874
2,SpectralTAD,10308,-0.5689044876371393
2,SpectralTAD,10311,-0.41953464343952496
2,SpectralTAD,10318,-0.051626226139461
2,SpectralTAD,10325,-0.19079910065200895
2,SpectralTAD,10335,-0.5832814931476875
2,SpectralTAD,10342,-0.8144044989006227
2,SpectralTAD,10349,-0.5907759753203139
2,SpectralTAD,10355,-0.41083715426763295
2,SpectralTAD,10366,-0.24691256208439635
2,SpectralTAD,10374,-0.15062123680281955
2,SpectralTAD,10382,-0.18996590440717845
2,SpectralTAD,10391,-0.1242354176575823
2,SpectralTAD,10401,-0.05640536956178675
2,SpectralTAD,10407,-0.06975475757124705
2,SpectralTAD,10413,-0.15511131311995868
2,SpectralTAD,10421,-0.05683417664232891
2,SpectralTAD,10429,-0.12006307228447889
2,SpectralTAD,10439,-0.21924464821539616
2,SpectralTAD,10450,-0.10771258570657061
2,SpectralTAD,10461,-0.2628798833719843
2,SpectralTAD,10467,-0.2164602431330606
2,SpectralTAD,10474,-0.23802404123253884
2,SpectralTAD,10483,-0.14466450011791757
2,SpectralTAD,10489,-0.1700637853950134
2,SpectralTAD,10495,-0.23519994489759632
2,SpectralTAD,10503,-0.2821889827530351
2,SpectralTAD,10519,-0.12189582410832055
2,SpectralTAD,10542,-0.25906579695000354
2,SpectralTAD,10549,-0.5181002939053261
2,SpectralTAD,10556,-0.5044570389985632
2,SpectralTAD,10565,-0.35262697552201855
2,SpectralTAD,10572,-0.2099907080382939
2,SpectralTAD,10586,-0.3232384774628176
2,SpectralTAD,10593,-0.5043245915889408
2,SpectralTAD,10599,-0.3511110626129322
2,SpectralTAD,10606,-0.016167811517874973
2,SpectralTAD,10613,-0.12911948281223604
2,SpectralTAD,10623,-0.37090512150416094
2,SpectralTAD,10638,0.324560232852427
2,SpectralTAD,10652,0.30983315759017305
2,SpectralTAD,10662,-0.22683261812961358
2,SpectralTAD,10669,-0.41526463740488695
2,SpectralTAD,10676,-0.11485702756773007
2,SpectralTAD,10685,0.01794135463994031
2,SpectralTAD,10691,0.25354510266898994
2,SpectralTAD,10702,-0.08576016855389676
2,SpectralTAD,10705,-0.0516762771132242
2,SpectralTAD,10753,-0.20612188737789325
2,SpectralTAD,10763,-0.05604687444897406
2,SpectralTAD,10838,-0.2925920892716652
2,SpectralTAD,10851,-0.31296756475970755
2,SpectralTAD,10870,-0.15233517330733526
2,SpectralTAD,10959,-0.1820481097176517
2,SpectralTAD,11035,-0.23721804727542564
2,SpectralTAD,11068,-2.071336377273076
2,SpectralTAD,11115,-6.16153913640829
2,SpectralTAD,11300,0.3329264648074044
2,SpectralTAD,11317,0.15742122617443777
2,SpectralTAD,11424,-0.4705868817166347
2,SpectralTAD,11425,-0.7052064198886934
2,SpectralTAD,11432,-0.3465677854877722
2,SpectralTAD,11440,0.20561133677629997
2,SpectralTAD,11460,0.5552278032119446
2,SpectralTAD,11475,-1.052585946478662
2,SpectralTAD,11487,-0.48772160654586344
2,SpectralTAD,11499,-0.1166940986815897
2,SpectralTAD,11506,-0.11892703458488382
2,SpectralTAD,11515,-0.07185696949955209
2,SpectralTAD,11526,-0.12100992601687836
2,SpectralTAD,11536,-0.3555337825469561
2,SpectralTAD,11543,-0.32581599547674167
2,SpectralTAD,11551,-0.24962493047552892
2,SpectralTAD,11557,-0.27333824626816633
2,SpectralTAD,11563,-0.21076529235593192
2,SpectralTAD,11570,-0.3253105712189579
2,SpectralTAD,11581,-0.26582215386621516
2,SpectralTAD,11601,-0.41159209400813834
2,SpectralTAD,11610,-0.3187867703093584
2,SpectralTAD,11619,-0.2765143393269975
2,SpectralTAD,11681,-0.15272737184415977
2,SpectralTAD,11753,-0.16342253547107646
2,SpectralTAD,11802,-0.10841345787979222
2,SpectralTAD,11828,-0.12547810835287068
2,SpectralTAD,11857,-0.6555075737962183
2,SpectralTAD,11877,-0.6306111944758168
2,SpectralTAD,11915,-0.07397064674865655
2,SpectralTAD,11962,-0.5470284536332369
2,SpectralTAD,12019,0.05513953828918315
2,SpectralTAD,12110,-0.4008444114873014
2,SpectralTAD,12214,-0.771179329204535
2,SpectralTAD,12258,-0.8218760623373886
2,SpectralTAD,12272,-0.3466333049703888
2,SpectralTAD,12303,-0.038204915896130606
2,SpectralTAD,12382,0.22051613241174572
2,SpectralTAD,12438,0.07574181395149344
2,SpectralTAD,12473,-0.3608350384501263
2,SpectralTAD,12551,-0.27824093268309197
2,SpectralTAD,12576,-0.14330349631427106
2,SpectralTAD,12688,-0.27228644535492685
2,SpectralTAD,12782,-0.5410361157052244
2,SpectralTAD,12796,-0.24537486373380488
2,SpectralTAD,12904,-0.6440184445431807
2,SpectralTAD,13040,0.02089930716394644
2,SpectralTAD,13086,-1.0810674557855142
2,SpectralTAD,13110,-0.29924065573201747
2,SpectralTAD,13129,-0.11451269523874552
2,SpectralTAD,13139,-0.4464765128490862
2,SpectralTAD,13162,0.18465039251382212
2,SpectralTAD,13174,-0.2806202691609597
2,SpectralTAD,13191,-0.5859016008223782
2,SpectralTAD,13201,0.040735423210986776
2,SpectralTAD,13208,-0.2514426705167849
2,SpectralTAD,13214,-0.6873959491864429
2,SpectralTAD,13222,-0.6385106597773316
2,SpectralTAD,13229,-0.4704874413633891
2,SpectralTAD,13237,0.041869024649448215
2,SpectralTAD,13246,-0.31162373255157444
2,SpectralTAD,13256,-0.6760784754759129
2,SpectralTAD,13264,-0.34997918784932114
2,SpectralTAD,13272,0.1379538711530099
2,SpectralTAD,13279,0.24243570783704874
2,SpectralTAD,13285,0.12615367434113056
2,SpectralTAD,13291,-0.15761927022087788
2,SpectralTAD,13300,-0.3572481678291167
2,SpectralTAD,13321,-0.15728657668831517
2,SpectralTAD,13329,-0.3037986562708665
2,SpectralTAD,13344,-0.212489517493158
2,SpectralTAD,13350,0.007813721076797918
2,SpectralTAD,13463,-0.7622708566895816
2,SpectralTAD,13568,-1.0779989917242334
2,SpectralTAD,13666,-0.5523930364899048
2,SpectralTAD,13715,-1.5312749644686903
2,SpectralTAD,13862,-1.0535502317122758
2,SpectralTAD,13960,-0.8703788736019799
2,SpectralTAD,13975,-0.36283831216346824
2,SpectralTAD,14064,-0.3125437047199162
2,SpectralTAD,14088,-0.26866323086119887
2,SpectralTAD,14163,-0.4088122112596308
2,SpectralTAD,14252,-0.15564086444141104
2,SpectralTAD,14272,-0.17118120567083073
2,SpectralTAD,14291,-0.34032396183791713
2,SpectralTAD,14365,0.17749534278839524
2,SpectralTAD,14423,-0.6328817085623342
2,SpectralTAD,14440,-0.3193218993615372
2,SpectralTAD,14562,-0.25193972574869283
2,SpectralTAD,14663,-0.4666950467976405
2,SpectralTAD,14755,-0.3882019548017668
2,SpectralTAD,14869,-1.5775102001606054
2,SpectralTAD,14981,-0.7131111569570489
2,SpectralTAD,15044,-1.161369377012572
2,SpectralTAD,15045,-1.1509506829140215
2,SpectralTAD,15057,-0.3451473117247445
2,SpectralTAD,15072,-0.1354084189398225
2,SpectralTAD,15084,-0.011381257204058545
2,SpectralTAD,15098,0.161338484763824
2,SpectralTAD,15125,-0.0001887099190389669
2,SpectralTAD,15139,0.05890824349386996
2,SpectralTAD,15154,-0.09519215637271247
2,SpectralTAD,15167,-0.14588888361810004
2,SpectralTAD,15178,0.007847497816409577
2,SpectralTAD,15187,-0.13377232243682516
2,SpectralTAD,15193,-0.27329420286906236
2,SpectralTAD,15200,-0.4887555350176981
2,SpectralTAD,15208,-0.711756325108955
2,SpectralTAD,15209,-0.6691419524219537
2,SpectralTAD,15303,-0.23762190951149587
2,SpectralTAD,15359,-1.3458260673733797
2,SpectralTAD,15470,-0.12197640207284825
2,SpectralTAD,15505,-0.08812771845049791
2,SpectralTAD,15523,-0.5183334231121685
2,SpectralTAD,15565,0.01198534715984756
2,SpectralTAD,15572,0.11641013379612798
2,SpectralTAD,15587,0.236508000154705
2,SpectralTAD,15612,-0.8446776629823483
2,SpectralTAD,15622,-1.0790261192498396
2,SpectralTAD,15687,-0.13777942856761194
2,SpectralTAD,15695,-0.22547606375042822
2,SpectralTAD,15703,-0.24222973861111943
2,SpectralTAD,15719,-0.38302375361050583
2,SpectralTAD,15747,-0.8705474063327828
2,SpectralTAD,15761,-0.0890373184042269
2,SpectralTAD,15772,0.143292112752878
2,SpectralTAD,15857,0.13434321204353417
2,SpectralTAD,15973,-0.732547100177474
2,SpectralTAD,16089,-0.7418610749742561
2,SpectralTAD,16208,-0.12653036228048667
2,SpectralTAD,16225,-0.570403154627351
2,SpectralTAD,16307,-0.14920117642673453
2,SpectralTAD,16338,-0.20556245086578015
2,SpectralTAD,16401,-0.502548704205675
2,SpectralTAD,16539,-0.5571735571549437
2,SpectralTAD,16546,-0.5852194069592173
2,SpectralTAD,16552,-0.5548775528166937
2,SpectralTAD,16579,-0.37322474428426583
2,SpectralTAD,16585,-0.5100428583767289
2,SpectralTAD,16595,0.14792801046516588
2,SpectralTAD,16601,0.22265065674175144
2,SpectralTAD,16611,-0.2667320473304043
2,SpectralTAD,16618,-0.5382941483945589
2,SpectralTAD,16627,-0.4587618214281791
2,SpectralTAD,16633,-0.052363624930685776
2,SpectralTAD,16640,0.3093914361504469
2,SpectralTAD,16659,0.1607183615295278
2,SpectralTAD,16667,-0.15852420220138447
2,SpectralTAD,16679,-0.6626501734739397
2,SpectralTAD,16689,-0.49458585429436164
2,SpectralTAD,16703,-0.355023412943752
2,SpectralTAD,16717,-0.38754574369724226
2,SpectralTAD,16734,-0.7890228477978051
2,SpectralTAD,16745,-0.4970907006221607
2,SpectralTAD,16760,0.3021451688955446
2,SpectralTAD,16768,0.27347875618144596
2,SpectralTAD,16786,0.005779760049213429
2,SpectralTAD,16794,-0.01119989229898012
2,SpectralTAD,16801,-0.18245843202025833
2,SpectralTAD,16808,-0.4250858277657162
2,SpectralTAD,16816,-0.36740781297502556
2,SpectralTAD,16830,-0.06392773691383864
2,SpectralTAD,16837,-0.1922918784118101
2,SpectralTAD,16855,-0.20853439935823742
2,SpectralTAD,16866,-0.17270050020561034
2,SpectralTAD,16876,0.005029779871004975
2,SpectralTAD,16984,-0.5534557137919053
2,SpectralTAD,16999,-0.2690819128373926
2,SpectralTAD,17015,-0.33771511815035504
2,SpectralTAD,17027,-0.7698185700334732
2,SpectralTAD,17179,-1.244411576237808
2,SpectralTAD,17243,-0.7642306141680001
2,SpectralTAD,17352,-0.30789833752720375
2,SpectralTAD,17394,0.17457971269806583
2,SpectralTAD,17423,-0.1500796843824841
2,SpectralTAD,17468,0.07243699480508754
2,SpectralTAD,17501,0.07350720299222736
2,SpectralTAD,17523,-0.5496457092891656
2,SpectralTAD,17586,-0.19645270251180763
2,SpectralTAD,17621,-0.6104069009324538
2,SpectralTAD,17698,-0.9477131679221837
2,SpectralTAD,17737,0.135400811682813
2,SpectralTAD,17758,-0.11792584653489283
2,SpectralTAD,17863,-0.7317003316758243
2,SpectralTAD,17881,-0.445556652402196
2,SpectralTAD,17957,-0.25491845896189763
2,SpectralTAD,18034,-0.21923226391628406
2,SpectralTAD,18066,-0.4232970051044271
2,SpectralTAD,18093,-0.6392232101976144
2,SpectralTAD,18193,-0.8089274367957107
2,SpectralTAD,18295,-0.5947329039075201
2,SpectralTAD,18399,-0.5044240340868101
2,SpectralTAD,18457,-0.11189210262620833
2,SpectralTAD,18473,-0.020243498299218177
2,SpectralTAD,18485,-0.020845906672504414
2,SpectralTAD,18512,-0.1596989448477074
2,SpectralTAD,18546,-0.48859288085240726
2,SpectralTAD,18598,-0.15038004686297618
2,SpectralTAD,18696,-0.07568571179054792
2,SpectralTAD,18712,-0.07836131229430225
2,SpectralTAD,18719,-0.1298988725680879
2,SpectralTAD,18735,-0.4315437509392362
2,SpectralTAD,18797,0.2198767671831334
2,SpectralTAD,18872,-0.2015165272180229
2,SpectralTAD,18906,0.31263160663552697
2,SpectralTAD,19043,-0.5118601343580349
2,SpectralTAD,19060,-0.2502732316481735
2,SpectralTAD,19170,-0.03812944828680078
2,SpectralTAD,19188,-0.4634974730778794
2,SpectralTAD,19288,0.6486654283125766
2,SpectralTAD,19333,-0.08937299215232421
2,SpectralTAD,19358,-0.06714174802967442
2,SpectralTAD,19390,0.03409031601017185
2,SpectralTAD,19438,0.007385043071319292
2,SpectralTAD,19469,-0.1235022139355575
2,SpectralTAD,19482,-0.31729511265625726
2,SpectralTAD,19488,-0.2667308791648518
2,SpectralTAD,19500,-0.2203308865384745
2,SpectralTAD,19507,-0.07281638850440039
2,SpectralTAD,19518,0.08110669458938499
2,SpectralTAD,19526,0.08651192432438219
2,SpectralTAD,19538,-0.03941840891997844
2,SpectralTAD,19548,0.2274792462621942
2,SpectralTAD,19559,0.19163730137608703
2,SpectralTAD,19569,-0.1506166062381782
2,SpectralTAD,19577,-0.1606037574166673
2,SpectralTAD,19587,0.22628444040855275
2,SpectralTAD,19605,0.19536798980227296
2,SpectralTAD,19617,-0.32154350283433913
2,SpectralTAD,19694,-1.094825629610647
2,SpectralTAD,19746,-0.07145872578629338
2,SpectralTAD,19763,-0.1474646260479314
2,SpectralTAD,19905,-0.5584858234606207
2,SpectralTAD,19940,0.12817902624626024
2,SpectralTAD,19967,0.22804438533890092
2,SpectralTAD,20008,0.29150483756673656
2,SpectralTAD,20038,-0.30496711664101867
2,SpectralTAD,20067,-0.4365145299557202
2,SpectralTAD,20137,-0.3223017434218213
2,SpectralTAD,20169,-0.3429034184015687
2,SpectralTAD,20309,-0.48132661173020946
2,SpectralTAD,20437,-0.25069809538908777
2,SpectralTAD,20496,-0.19787556343136936
2,SpectralTAD,20662,-0.1680915894459503
2,SpectralTAD,20752,-0.2608670985339619
2,SpectralTAD,20899,-0.5679906625669882
2,SpectralTAD,20921,-0.71716166884835
2,SpectralTAD,21033,0.23214693072537723
2,SpectralTAD,21136,-0.2214419474009247
2,SpectralTAD,21175,0.12480677019674445
2,SpectralTAD,21181,0.03390875658385716
2,SpectralTAD,21192,-0.3260008606326764
2,SpectralTAD,21199,-0.32971603361357393
2,SpectralTAD,21205,-0.3255611009956992
2,SpectralTAD,21215,-0.2433125620589795
2,SpectralTAD,21221,-0.10725932386446443
2,SpectralTAD,21229,-0.20397923809186727
2,SpectralTAD,21235,-0.1968836327004999
2,SpectralTAD,21246,-0.265251146656172
2,SpectralTAD,21255,-0.22905938965072029
2,SpectralTAD,21270,-0.14555748384617015
2,SpectralTAD,21280,0.18787826563999896
2,SpectralTAD,21289,0.14602291024212416
2,SpectralTAD,21306,0.02858548031692833
2,SpectralTAD,21314,0.17903781422544252
2,SpectralTAD,21320,0.36176098703374404
2,SpectralTAD,21327,0.276301033558233
2,SpectralTAD,21411,-1.0403110857301907
2,SpectralTAD,21511,0.04245413949503796
2,SpectralTAD,21617,-0.5241576874516743
2,SpectralTAD,21680,-0.7211548128376422
2,SpectralTAD,21722,0.2946566382792758
2,SpectralTAD,21737,-0.17374527376686918
2,SpectralTAD,21754,-0.5852541446560227
2,SpectralTAD,21863,-0.4033825289595391
2,SpectralTAD,21904,-0.5157152071482658
2,SpectralTAD,22022,-0.2632765841185293
2,SpectralTAD,22058,-0.7717525708587355
2,SpectralTAD,22078,-0.02151188259433329
2,SpectralTAD,22108,-0.03320354546966402
2,SpectralTAD,22109,-0.039429161087415475
2,SpectralTAD,22115,-0.07955294443663997
2,SpectralTAD,22124,-0.06867428381790912
2,SpectralTAD,22131,-0.04707846921084344
2,SpectralTAD,22137,-0.13219312023189342
2,SpectralTAD,22155,-0.2036966827224117
2,SpectralTAD,22169,0.10325777647171137
2,SpectralTAD,22181,0.2382761210571001
2,SpectralTAD,22192,0.33618836440049304
2,SpectralTAD,22205,0.30931089110179694
2,SpectralTAD,22214,0.2925214569284481
2,SpectralTAD,22221,0.39647487851843616
2,SpectralTAD,22233,0.13225837499865795
2,SpectralTAD,22244,-0.8953412398253618
2,SpectralTAD,22250,-0.6181037011620785
2,SpectralTAD,22258,-0.3787722827408155
2,SpectralTAD,22264,-0.1384973316947362
2,SpectralTAD,22270,-0.1475561972146912
2,SpectralTAD,22278,-0.4489483778355553
2,SpectralTAD,22285,-0.5268565329523189
2,SpectralTAD,22293,-0.24699580299219118
2,SpectralTAD,22300,-0.10575476411773704
2,SpectralTAD,22352,-0.7980329957455505
2,SpectralTAD,22435,-0.05300014042003592
2,SpectralTAD,22456,-0.5102189901970887
2,SpectralTAD,22470,0.1810875284907316
2,SpectralTAD,22495,0.19304965148157305
2,SpectralTAD,22506,0.354413561795206
2,SpectralTAD,22517,-0.6398053506564713
2,SpectralTAD,22591,-0.4931547600128428
2,SpectralTAD,22678,0.07123235057202457
2,SpectralTAD,22770,0.033838435285826904
2,SpectralTAD,22796,-0.5246114639845051
2,SpectralTAD,22805,-0.2213938205051704
2,SpectralTAD,22820,-0.5824610627255816
2,SpectralTAD,22879,-0.6358084576803611
2,SpectralTAD,22948,0.14890873195616033
2,SpectralTAD,23065,-0.8276615231537376
2,SpectralTAD,23168,-0.32903105050007236
2,SpectralTAD,23192,-0.16851382427219727
2,SpectralTAD,23270,-0.08767571652677165
2,SpectralTAD,23341,-0.5435676387632805
2,SpectralTAD,23463,-0.03323553015542533
2,SpectralTAD,23556,-0.25970660768073967
2,SpectralTAD,23667,-0.39924475193178527
2,SpectralTAD,23694,0.37098021911260115
2,SpectralTAD,23713,-0.45478038325123893
2,SpectralTAD,23806,-0.5615353409246615
2,SpectralTAD,23857,0.33695327054138224
2,SpectralTAD,23937,-0.16304533335202637
2,SpectralTAD,23983,-0.47935183298808065
2,SpectralTAD,24081,0.07754915886443278
2,SpectralTAD,24096,-0.2536655514122159
2,SpectralTAD,24111,-0.07421483158159688
2,SpectralTAD,24128,0.26024140880557745
2,SpectralTAD,24229,0.3824086521720178
3,SSC,44,-0.5639920449279683
3,SSC,93,-0.22388830754119468
3,SSC,137,-0.1925371208686422
3,SSC,220,-0.47354637611314443
3,SSC,297,-0.1408381448013845
3,SSC,323,-0.9079086444831755
3,SSC,404,-0.16968371984122294
3,SSC,434,-1.2126891846112506
3,SSC,472,-0.5993283656898463
3,SSC,515,-0.6002807215504231
3,SSC,535,-0.43514964912483867
3,SSC,584,-0.11291508236319572
3,SSC,627,0.2247286851968191
3,SSC,690,-0.4345891936375564
3,SSC,745,0.027557915332462875
3,SSC,814,-0.24230644265108583
3,SSC,870,-0.3772419982463973
3,SSC,899,-0.34960606300654173
3,SSC,938,-0.48594661840602227
3,SSC,984,-0.02723278194425015
3,SSC,1037,-1.20072985294443
3,SSC,1080,0.006213496419825573
3,SSC,1125,-0.15731518003472614
3,SSC,1189,-0.670240966887436
3,SSC,1254,-0.6288820747487767
3,SSC,1312,-0.13764266076062642
3,SSC,1353,-0.45800564623405515
3,SSC,1416,-0.2783593815123923
3,SSC,1455,-0.13811837845837024
3,SSC,1514,-0.38172559404739864
3,SSC,1564,-0.4361258749339417
3,SSC,1630,-1.1028617603013156
3,SSC,1663,-1.189601808762762
3,SSC,1729,-0.4806798140266866
3,SSC,1791,-0.940518541409609
3,SSC,1843,-0.6068551255768853
3,SSC,1886,-0.3213743831946973
3,SSC,1936,-0.13670393439351455
3,SSC,1992,-0.9943871379549075
3,SSC,2026,-0.3884431016307224
3,SSC,2105,-0.40270811044724836
3,SSC,2162,-0.4222963262728302
3,SSC,2192,-0.2301407873261839
3,SSC,2254,-0.3240124318138939
3,SSC,2299,-0.5315272468947057
3,SSC,2400,-0.6924471825139824
3,SSC,2433,-0.36498032822463644
3,SSC,2472,-0.6997969698016641
3,SSC,2517,-0.1555647875498995
3,SSC,2563,-0.8495843817257179
3,SSC,2597,-0.6506266038770637
3,SSC,2679,-0.19584076551034243
3,SSC,2733,-0.7157200551880906
3,SSC,2775,-0.7655019727445899
3,SSC,2839,-1.9315475703859248
3,SSC,2882,-0.4714288161632363
3,SSC,2927,-0.11239867038527483
3,SSC,2987,-0.29282279517457954
3,SSC,3029,-0.36617359527642956
3,SSC,3079,-0.6100394957766827
3,SSC,3118,-0.04704109820009634
3,SSC,3181,-0.38396726683546023
3,SSC,3222,-0.3189857425044202
3,SSC,3274,-0.15241858949228712
3,SSC,3344,-0.374815198825701
3,SSC,3392,-1.14077885127622
3,SSC,3443,-0.09924784489884386
3,SSC,3484,-0.2574248940907497
3,SSC,3541,-0.14938140630601
3,SSC,3599,-0.4998176988621093
3,SSC,3675,-0.5537158787899394
3,SSC,3703,-0.25258404838366244
3,SSC,3743,-0.8018994161789206
3,SSC,3803,-0.45893638517014373
3,SSC,3854,-0.3800587932216402
3,SSC,3907,-0.784144594886697
3,SSC,3945,-1.0861185339388304
3,SSC,4020,-0.2915236403582353
3,SSC,4062,-0.5557890916422222
3,SSC,4136,-0.38801271433429046
3,SSC,4193,-0.8455309310955278
3,SSC,4226,-0.3900578961794535
3,SSC,4295,-0.45120504180935345
3,SSC,4355,-0.312229262273327
3,SSC,4380,-0.1392437353679168
3,SSC,4432,-0.7231624376529335
3,SSC,4504,-0.579205449606273
3,SSC,4553,-0.1830070167940666
3,SSC,4613,0.11106107901970341
3,SSC,4670,0.0705083158563208
3,SSC,4742,-0.5115159608534129
3,SSC,4785,-0.018220776716548964
3,SSC,4823,-0.425950682986438
3,SSC,4871,-0.04898693333620241
3,SSC,4916,0.11907006059012688
3,SSC,4972,0.0640084181515004
3,SSC,5014,0.07265187989242741
3,SSC,5066,-0.19108843760064353
3,SSC,5142,-1.099654486885952
3,SSC,5197,-0.4133567598248079
3,SSC,5249,-0.08731598526423802
3,SSC,5312,-0.05903450520099737
3,SSC,5338,-0.32658172893921256
3,SSC,5395,-0.637366719326938
3,SSC,5484,-0.4157897856142803
3,SSC,5546,-0.7868624290161846
3,SSC,5580,-0.49979041488205644
3,SSC,5658,-1.199654037071468
3,SSC,5713,-0.2874985302715016
3,SSC,5790,-0.3085680810208547
3,SSC,5816,0.1619982027150505
3,SSC,5854,-0.4590601700710248
3,SSC,5917,-0.6398759358865072
3,SSC,5989,-0.4622835189112178
3,SSC,6023,-0.34928892635939074
3,SSC,6074,-0.3198875429024369
3,SSC,6139,-0.6500030291917718
3,SSC,6184,-0.0009028038728757896
3,SSC,6220,-0.6473208042277427
3,SSC,6260,-0.7997047149843176
3,SSC,6325,-0.7063119089525849
3,SSC,6381,-0.8960463715177057
3,SSC,6401,-0.95245452113501
3,SSC,6450,-0.8705454923694805
3,SSC,6529,-0.2950302410635964
