chrom,method,boundary_bin,insulation
2,SpectralTAD,10087,-0.29727898685229814
2,SpectralTAD,10096,0.023168851925102277
2,SpectralTAD,10104,0.03540563134573782
2,SpectralTAD,10110,0.1207585101489397
2,SpectralTAD,10120,-0.3695835155799855
2,SpectralTAD,10130,0.17542977609640614
2,SpectralTAD,10139,0.5053625761373551
2,SpectralTAD,10145,0.40933845910285527
2,SpectralTAD,10153,-0.051522901573168224
2,SpectralTAD,10163,-0.4309748607898871
2,SpectralTAD,10292,0.198435360394685
2,SpectralTAD,10308,-0.5689044876371393
2,SpectralTAD,10336,-0.6379347556866709
2,SpectralTAD,10374,-0.15062123680281955
2,SpectralTAD,10415,-0.07189532640448672
2,SpectralTAD,10432,-0.0748326819941513
2,SpectralTAD,10558,-0.45322507776320275
2,SpectralTAD,10720,-1.0643938938358632
2,SpectralTAD,10851,-0.31296756475970755
2,SpectralTAD,10881,-0.5064884170758008
2,SpectralTAD,11068,-2.071336377273076
2,SpectralTAD,11075,-2.5339427450183734
2,SpectralTAD,11115,-6.16153913640829
2,SpectralTAD,11145,-0.29398056553488683
2,SpectralTAD,11258,-0.3676040008358851
2,SpectralTAD,11317,0.15742122617443777
2,SpectralTAD,11421,-0.5741779381657317
2,SpectralTAD,11425,-0.7052064198886934
2,SpectralTAD,11432,-0.3465677854877722
2,SpectralTAD,11475,-1.052585946478662
2,SpectralTAD,11487,-0.48772160654586344
2,SpectralTAD,11493,-0.27612009807836213
2,SpectralTAD,11499,-0.1166940986815897
2,SpectralTAD,11506,-0.11892703458488382
2,SpectralTAD,11517,-0.13339244982868978
2,SpectralTAD,11527,-0.12168181092435876
2,SpectralTAD,11538,-0.30737914779802444
2,SpectralTAD,11544,-0.3317115534997466
2,SpectralTAD,11551,-0.24962493047552892
2,SpectralTAD,11557,-0.27333824626816633
2,SpectralTAD,11564,-0.257883152558553
2,SpectralTAD,11570,-0.3253105712189579
2,SpectralTAD,11581,-0.26582215386621516
2,SpectralTAD,11592,-0.31673017039374857
2,SpectralTAD,11682,-0.10629777129417074
2,SpectralTAD,11753,-0.16342253547107646
2,SpectralTAD,11813,-0.18028872540974006
2,SpectralTAD,11878,-0.5862894002675174
2,SpectralTAD,11895,-0.4201557703859041
2,SpectralTAD,12019,0.05513953828918315
2,SpectralTAD,12044,-0.518067159787609
2,SpectralTAD,12088,0.07209263808049919
2,SpectralTAD,12110,-0.4008444114873014
2,SpectralTAD,12125,0.028534087335685406
2,SpectralTAD,12145,-0.2834137238600546
2,SpectralTAD,12159,0.3398757035082832
2,SpectralTAD,12165,0.3564398569896602
2,SpectralTAD,12174,0.11386681106828438
2,SpectralTAD,12183,-0.2698109513475537
2,SpectralTAD,12196,-0.12266659381852857
2,SpectralTAD,12207,-0.5121690795798401
2,SpectralTAD,12213,-0.7755260884131683
2,SpectralTAD,12256,-0.9856731832640903
2,SpectralTAD,12273,-0.32058335924597636
2,SpectralTAD,12284,-0.008069527936781997
2,SpectralTAD,12303,-0.038204915896130606
2,SpectralTAD,12382,0.22051613241174572
2,SpectralTAD,12438,0.07574181395149344
2,SpectralTAD,12473,-0.3608350384501263
2,SpectralTAD,12551,-0.27824093268309197
2,SpectralTAD,12576,-0.14330349631427106
2,SpectralTAD,12688,-0.27228644535492685
2,SpectralTAD,12782,-0.5410361157052244
2,SpectralTAD,12905,-0.6295521339358344
2,SpectralTAD,12953,-0.2808918675023632
2,SpectralTAD,13040,0.02089930716394644
2,SpectralTAD,13052,-0.15619935801585555
2,SpectralTAD,13070,-0.8821346377458178
2,SpectralTAD,13086,-1.0810674557855142
2,SpectralTAD,13130,0.325745692933046
2,SpectralTAD,13187,-0.5728476583908669
2,SpectralTAD,13199,-0.3384995618808021
2,SpectralTAD,13203,-0.26440346781756696
2,SpectralTAD,13260,-0.6456440890872979
2,SpectralTAD,13299,-0.43103535826533906
2,SpectralTAD,13328,-0.2937873309255414
2,SpectralTAD,13344,-0.212489517493158
2,SpectralTAD,13449,-0.34254275350594904
2,SpectralTAD,13568,-1.0779989917242334
2,SpectralTAD,13663,-0.697826554603362
2,SpectralTAD,13715,-1.5312749644686903
2,SpectralTAD,13860,-0.9530913016256902
2,SpectralTAD,13960,-0.8703788736019799
2,SpectralTAD,13969,-0.44833333198183495
2,SpectralTAD,13984,-0.08248641646080482
2,SpectralTAD,14003,-0.08697770778916475
2,SpectralTAD,14021,-0.0324599829884824
2,SpectralTAD,14046,-0.08321170863015566
2,SpectralTAD,14055,-0.17900825500634854
2,SpectralTAD,14070,-0.06370423289023387
2,SpectralTAD,14083,-0.3823149045063927
2,SpectralTAD,14092,-0.14208251444414186
2,SpectralTAD,14098,-0.07560153476485994
2,SpectralTAD,14104,-0.22570886611464833
2,SpectralTAD,14110,-0.22522983584340184
2,SpectralTAD,14116,-0.24094258696362775
2,SpectralTAD,14123,-0.25564269436003345
2,SpectralTAD,14130,-0.22130458365149078
2,SpectralTAD,14142,0.1808694225620577
2,SpectralTAD,14181,-0.3354136951530036
2,SpectralTAD,14199,-0.04137931218821696
2,SpectralTAD,14217,-0.055205591641586914
2,SpectralTAD,14238,-0.3407811939960978
2,SpectralTAD,14252,-0.15564086444141104
2,SpectralTAD,14261,-0.12405064234474777
2,SpectralTAD,14268,-0.23600498005339765
2,SpectralTAD,14276,-0.2009308867713278
2,SpectralTAD,14291,-0.34032396183791713
2,SpectralTAD,14317,0.15271811859943907
2,SpectralTAD,14385,-0.24638550599533343
2,SpectralTAD,14402,-0.15594752166366263
2,SpectralTAD,14424,-0.6557240637704623
2,SpectralTAD,14440,-0.3193218993615372
2,SpectralTAD,14471,-0.17056038988918418
2,SpectralTAD,14543,-0.44077012475840294
2,SpectralTAD,14562,-0.25193972574869283
2,SpectralTAD,14657,-0.42836253348200326
2,SpectralTAD,14763,-0.2754501670123521
2,SpectralTAD,14869,-1.5775102001606054
2,SpectralTAD,14981,-0.7131111569570489
2,SpectralTAD,15045,-1.1509506829140215
2,SpectralTAD,15162,-0.249454938552532
2,SpectralTAD,15201,-0.46770953128025816
2,SpectralTAD,15244,-0.6291167831186276
2,SpectralTAD,15358,-1.3184249822004828
2,SpectralTAD,15370,-0.7688081284885415
2,SpectralTAD,15389,-0.0980499627485842
2,SpectralTAD,15447,-0.44786036623715786
2,SpectralTAD,15455,-0.2631604819678726
2,SpectralTAD,15470,-0.12197640207284825
2,SpectralTAD,15478,-0.1139353346861372
2,SpectralTAD,15493,0.040051218233525296
2,SpectralTAD,15502,0.050975384038991024
2,SpectralTAD,15518,-0.41026982136578954
2,SpectralTAD,15524,-0.5955356873129012
2,SpectralTAD,15619,-1.1262283415174257
2,SpectralTAD,15683,-0.18770860499871808
2,SpectralTAD,15703,-0.24222973861111943
2,SpectralTAD,15772,0.143292112752878
2,SpectralTAD,15773,0.11520473075038858
2,SpectralTAD,15809,-0.5391235309791624
2,SpectralTAD,15815,-0.4893984390018253
2,SpectralTAD,15824,0.3640625779815442
2,SpectralTAD,15834,-0.030024389468753583
2,SpectralTAD,15848,-0.06404044286589643
2,SpectralTAD,15856,0.13701521762862337
2,SpectralTAD,15868,0.1113861912390751
2,SpectralTAD,15874,-0.06360654033100034
2,SpectralTAD,15888,-0.42972073939949823
2,SpectralTAD,15903,-0.0020474201941581708
2,SpectralTAD,15931,-0.3240957819402452
2,SpectralTAD,15969,-0.8577325002958538
2,SpectralTAD,15998,-0.171889797538068
2,SpectralTAD,16093,-0.6387101803994665
2,SpectralTAD,16127,-0.1613161035370338
2,SpectralTAD,16214,-0.23262914072478302
2,SpectralTAD,16233,-0.4388487120351546
2,SpectralTAD,16358,0.09455651818800793
2,SpectralTAD,16401,-0.502548704205675
2,SpectralTAD,16530,-0.2929815192653197
2,SpectralTAD,16599,0.19026676825336386
2,SpectralTAD,16710,-0.42000396382049987
2,SpectralTAD,16726,-0.425999678184357
2,SpectralTAD,16734,-0.7890228477978051
2,SpectralTAD,16740,-0.7478220339679686
2,SpectralTAD,16746,-0.35235441650957067
2,SpectralTAD,16762,0.30249828781143073
2,SpectralTAD,16772,0.1907945521633749
2,SpectralTAD,16787,0.079289385566793
2,SpectralTAD,16794,-0.01119989229898012
2,SpectralTAD,16807,-0.4497657809040172
2,SpectralTAD,16814,-0.41001452166292524
2,SpectralTAD,16823,-0.1478040502645502
2,SpectralTAD,16830,-0.06392773691383864
2,SpectralTAD,16841,-0.17647015714378908
2,SpectralTAD,16851,-0.15028385670379152
2,SpectralTAD,16861,-0.20748782139262978
2,SpectralTAD,16876,0.005029779871004975
2,SpectralTAD,16894,-0.17832806324456582
2,SpectralTAD,16984,-0.5534557137919053
2,SpectralTAD,16999,-0.2690819128373926
2,SpectralTAD,17009,-0.2142861728913934
2,SpectralTAD,17016,-0.3077555397816593
2,SpectralTAD,17027,-0.7698185700334732
2,SpectralTAD,17115,0.05501947269325112
2,SpectralTAD,17178,-1.1768996609150475
2,SpectralTAD,17243,-0.7642306141680001
2,SpectralTAD,17342,-0.2712028673498201
2,SpectralTAD,17361,-0.4496191430210266
2,SpectralTAD,17475,0.1395196922804897
2,SpectralTAD,17499,0.0205307876193368
2,SpectralTAD,17522,-0.5071912464315192
2,SpectralTAD,17585,-0.1673859442091146
2,SpectralTAD,17610,-0.36840760752141116
2,SpectralTAD,17699,-0.8193093683345821
2,SpectralTAD,17749,-0.22602678723163713
2,SpectralTAD,17803,-0.4134334939187134
2,SpectralTAD,17863,-0.7317003316758243
2,SpectralTAD,17869,-0.6545839287953805
2,SpectralTAD,17877,-0.583089731774972
2,SpectralTAD,17885,-0.43751003513436243
2,SpectralTAD,17898,-0.19125677186191883
2,SpectralTAD,17909,0.1627916832775607
2,SpectralTAD,17919,-0.010507104667001076
2,SpectralTAD,17928,-0.29409302768836315
2,SpectralTAD,17936,-0.004069402083371581
2,SpectralTAD,17953,-0.12695325340023592
2,SpectralTAD,17961,-0.3245417443049247
2,SpectralTAD,18049,0.2073653857897828
2,SpectralTAD,18087,-0.4406622243928018
2,SpectralTAD,18193,-0.8089274367957107
2,SpectralTAD,18295,-0.5947329039075201
2,SpectralTAD,18399,-0.5044240340868101
2,SpectralTAD,18402,-0.3620741157794841
2,SpectralTAD,18421,-0.29697057677436806
2,SpectralTAD,18457,-0.11189210262620833
2,SpectralTAD,18467,-0.17726587005696146
2,SpectralTAD,18473,-0.020243498299218177
2,SpectralTAD,18480,0.024538162182474507
2,SpectralTAD,18492,-0.020875189191897535
2,SpectralTAD,18502,-0.09234678135899853
2,SpectralTAD,18512,-0.1596989448477074
2,SpectralTAD,18535,0.08327993555115197
2,SpectralTAD,18545,-0.44578683865740537
2,SpectralTAD,18551,-0.23016801379341922
2,SpectralTAD,18568,-0.13017578681324632
2,SpectralTAD,18607,-0.30657777986682383
2,SpectralTAD,18644,-0.10140076396578676
2,SpectralTAD,18669,-0.06938738157681139
2,SpectralTAD,18773,-0.40162340221480197
2,SpectralTAD,18872,-0.2015165272180229
2,SpectralTAD,18998,0.04785804638875742
2,SpectralTAD,19052,-0.590590396646655
2,SpectralTAD,19116,0.10350977442895215
2,SpectralTAD,19192,-0.3119187276043642
2,SpectralTAD,19312,-0.3019140816986845
2,SpectralTAD,19391,-0.09814046937619321
2,SpectralTAD,19417,-0.12091017085098632
2,SpectralTAD,19439,-0.028630983017533626
2,SpectralTAD,19470,-0.0797308088890194
2,SpectralTAD,19544,0.173868884673114
2,SpectralTAD,19568,-0.16716106238615164
2,SpectralTAD,19617,-0.32154350283433913
2,SpectralTAD,19694,-1.094825629610647
2,SpectralTAD,19750,-0.14734633271017908
2,SpectralTAD,19851,0.26266785484479965
2,SpectralTAD,19865,-0.48666213277877374
2,SpectralTAD,19899,-0.5150018624020642
2,SpectralTAD,19901,-0.5995162794432859
2,SpectralTAD,19910,-0.547583382086092
2,SpectralTAD,19916,-0.6840471495457792
2,SpectralTAD,19925,-0.20961334657934713
2,SpectralTAD,19935,0.1489159623164824
2,SpectralTAD,19943,0.08753436748084822
2,SpectralTAD,19949,-0.07302143264519292
2,SpectralTAD,19958,-0.033408604703759164
2,SpectralTAD,19967,0.22804438533890092
2,SpectralTAD,19974,0.36961771183168085
2,SpectralTAD,19984,0.14008860265628428
2,SpectralTAD,19991,0.1735764776113421
2,SpectralTAD,20000,0.20379144447415443
2,SpectralTAD,20008,0.29150483756673656
2,SpectralTAD,20015,0.11886077455482508
2,SpectralTAD,20021,-0.07796797726038232
2,SpectralTAD,20028,-0.2346426301659738
2,SpectralTAD,20039,-0.31702746644312424
2,SpectralTAD,20045,-0.19692084789188374
2,SpectralTAD,20056,-0.2302922154218641
2,SpectralTAD,20064,-0.4720121845869043
2,SpectralTAD,20070,-0.49116841247573473
2,SpectralTAD,20076,-0.6149477962766291
2,SpectralTAD,20082,-0.6426232872294979
2,SpectralTAD,20090,-0.07910389949472295
2,SpectralTAD,20096,0.18217437928900979
2,SpectralTAD,20139,-0.31574341949800233
2,SpectralTAD,20172,-0.33773034104138566
2,SpectralTAD,20209,-0.0321461459802486
2,SpectralTAD,20309,-0.48132661173020946
2,SpectralTAD,20325,-0.10051937909001707
2,SpectralTAD,20434,-0.48275019753838294
2,SpectralTAD,20503,-0.3100608984819714
2,SpectralTAD,20656,-0.12985626480389947
2,SpectralTAD,20662,-0.1680915894459503
2,SpectralTAD,20680,-0.5773124185289616
2,SpectralTAD,20717,-0.06430086594153592
2,SpectralTAD,20755,-0.378505546315293
2,SpectralTAD,20765,-0.03808389321050422
2,SpectralTAD,20781,0.19018594394210145
2,SpectralTAD,20840,-0.6472086102103088
2,SpectralTAD,20902,-0.551155308935651
2,SpectralTAD,20921,-0.71716166884835
2,SpectralTAD,21016,-0.4395052579943354
2,SpectralTAD,21039,0.29832493546894195
2,SpectralTAD,21127,-0.41926120197675953
2,SpectralTAD,21150,-0.16204802284293632
2,SpectralTAD,21235,-0.1968836327004999
2,SpectralTAD,21250,-0.27797347863207666
2,SpectralTAD,21355,-0.5253805491218652
2,SpectralTAD,21412,-1.1227196454316792
2,SpectralTAD,21460,0.387350514644978
2,SpectralTAD,21564,0.12415715790194208
2,SpectralTAD,21612,-0.3787096111309483
2,SpectralTAD,21646,0.6743863409824356
2,SpectralTAD,21679,-0.729102932854115
2,SpectralTAD,21688,-0.43662877631187313
2,SpectralTAD,21695,-0.2640041058977786
2,SpectralTAD,21705,-0.33664750238380775
2,SpectralTAD,21712,0.10879959984522258
2,SpectralTAD,21726,0.12819197482769432
2,SpectralTAD,21738,-0.15939221793744254
2,SpectralTAD,21755,-0.6091262757036416
2,SpectralTAD,21765,-0.1344570768363155
2,SpectralTAD,21801,0.2991977857370222
2,SpectralTAD,21883,0.39202821216750566
2,SpectralTAD,21904,-0.5157152071482658
2,SpectralTAD,21912,-0.3342882338413241
2,SpectralTAD,22026,-0.45657491980334236
2,SpectralTAD,22058,-0.7717525708587355
2,SpectralTAD,22147,-0.1679499284362351
2,SpectralTAD,22155,-0.2036966827224117
2,SpectralTAD,22182,0.24143143365472405
2,SpectralTAD,22225,0.26207481220927337
2,SpectralTAD,22235,0.04394549290532208
2,SpectralTAD,22249,-0.6975870471204233
2,SpectralTAD,22260,-0.20338366992360984
2,SpectralTAD,22266,-0.17554709533894028
2,SpectralTAD,22272,-0.162558084044328
2,SpectralTAD,22278,-0.4489483778355553
2,SpectralTAD,22285,-0.5268565329523189
2,SpectralTAD,22296,-0.14471154953089255
2,SpectralTAD,22358,-0.016290774214199593
2,SpectralTAD,22457,-0.5500251462953003
2,SpectralTAD,22572,-0.07031018205063613
2,SpectralTAD,22591,-0.4931547600128428
2,SpectralTAD,22678,0.07123235057202457
2,SpectralTAD,22770,0.033838435285826904
2,SpectralTAD,22796,-0.5246114639845051
2,SpectralTAD,22813,-0.5534730046163212
2,SpectralTAD,22861,0.10518710879998906
2,SpectralTAD,22874,-0.4847259684269055
2,SpectralTAD,22883,-0.47622775082734614
2,SpectralTAD,22890,-0.2396225419902077
2,SpectralTAD,22902,0.06335967115541716
2,SpectralTAD,22909,0.041727597326812305
2,SpectralTAD,22935,0.2830533623512491
2,SpectralTAD,22944,0.3374451747942686
2,SpectralTAD,22963,-0.20254697658322623
2,SpectralTAD,22971,-0.02496935422223733
2,SpectralTAD,23062,-1.151919757687931
2,SpectralTAD,23169,-0.28835923108744344
2,SpectralTAD,23192,-0.16851382427219727
2,SpectralTAD,23265,-0.6394818590768957
2,SpectralTAD,23271,-0.6087859989276627
2,SpectralTAD,23320,0.09676597460031933
2,SpectralTAD,23332,-0.11488518109634237
2,SpectralTAD,23344,-0.5222840638437463
2,SpectralTAD,23356,-0.07773551035658673
2,SpectralTAD,23364,0.13618664854754456
2,SpectralTAD,23463,-0.03323553015542533
2,SpectralTAD,23546,-0.7745957604169724
2,SpectralTAD,23555,-0.28688764780032977
2,SpectralTAD,23568,0.23821723045352736
2,SpectralTAD,23576,0.24689253871164407
2,SpectralTAD,23583,0.1342765162476354
2,SpectralTAD,23591,0.0065350899429985005
2,SpectralTAD,23601,-0.2028532586969309
2,SpectralTAD,23609,-0.16573423956391725
2,SpectralTAD,23615,0.07541107202738857
2,SpectralTAD,23635,0.02380764978230468
2,SpectralTAD,23643,-0.08283140480865359
2,SpectralTAD,23649,-0.23500722761375883
2,SpectralTAD,23658,-0.22663027141697356
2,SpectralTAD,23666,-0.4149389990927582
2,SpectralTAD,23672,-0.15833788500439402
2,SpectralTAD,23681,0.25522482756638265
2,SpectralTAD,23689,0.46688039183180197
2,SpectralTAD,23695,0.281605165290916
2,SpectralTAD,23704,-0.14616625331768185
2,SpectralTAD,23713,-0.45478038325123893
2,SpectralTAD,23720,-0.6136832960987751
2,SpectralTAD,23726,-0.5821884957654317
2,SpectralTAD,23800,-0.9405948000841856
2,SpectralTAD,23841,-0.21920510785550865
2,SpectralTAD,23925,-0.2226390777193107
2,SpectralTAD,23942,-0.0762646121006963
2,SpectralTAD,23970,-0.06824086315183428
2,SpectralTAD,23983,-0.47935183298808065
2,SpectralTAD,24096,-0.2536655514122159
2,SpectralTAD,24113,0.00894053242699525
2,SpectralTAD,24128,0.26024140880557745
2,SpectralTAD,24229,0.3824086521720178
3,SSC,45,-0.582532944600002
3,SSC,93,-0.22388830754119468
3,SSC,137,-0.1925371208686422
3,SSC,220,-0.47354637611314443
3,SSC,297,-0.1408381448013845
3,SSC,323,-0.9079086444831755
3,SSC,404,-0.16968371984122294
3,SSC,434,-1.2126891846112506
3,SSC,472,-0.5993283656898463
3,SSC,515,-0.6002807215504231
3,SSC,535,-0.43514964912483867
3,SSC,584,-0.11291508236319572
3,SSC,622,0.17758846414114657
3,SSC,690,-0.4345891936375564
3,SSC,745,0.027557915332462875
3,SSC,824,-0.4286871701196098
3,SSC,870,-0.3772419982463973
3,SSC,899,-0.34960606300654173
3,SSC,938,-0.48594661840602227
3,SSC,984,-0.02723278194425015
3,SSC,1037,-1.20072985294443
3,SSC,1079,-0.007698896658027407
3,SSC,1125,-0.15731518003472614
3,SSC,1189,-0.670240966887436
3,SSC,1254,-0.6288820747487767
3,SSC,1312,-0.13764266076062642
3,SSC,1352,-0.4947396437390117
3,SSC,1416,-0.2783593815123923
3,SSC,1455,-0.13811837845837024
3,SSC,1514,-0.38172559404739864
3,SSC,1563,-0.4604624249089076
3,SSC,1630,-1.1028617603013156
3,SSC,1663,-1.189601808762762
3,SSC,1729,-0.4806798140266866
3,SSC,1791,-0.940518541409609
3,SSC,1843,-0.6068551255768853
3,SSC,1884,-0.2971808657009239
3,SSC,1935,-0.1380668875189409
3,SSC,1992,-0.9943871379549075
3,SSC,2026,-0.3884431016307224
3,SSC,2105,-0.40270811044724836
3,SSC,2160,-0.40758415277294413
3,SSC,2192,-0.2301407873261839
3,SSC,2254,-0.3240124318138939
3,SSC,2300,-0.5136442080564283
3,SSC,2400,-0.6924471825139824
3,SSC,2433,-0.36498032822463644
3,SSC,2472,-0.6997969698016641
3,SSC,2512,-0.15512628019351046
3,SSC,2563,-0.8495843817257179
3,SSC,2597,-0.6506266038770637
3,SSC,2681,-0.2256858006826552
3,SSC,2733,-0.7157200551880906
3,SSC,2775,-0.7655019727445899
3,SSC,2839,-1.9315475703859248
3,SSC,2882,-0.4714288161632363
3,SSC,2927,-0.11239867038527483
3,SSC,2987,-0.29282279517457954
3,SSC,3029,-0.36617359527642956
3,SSC,3079,-0.6100394957766827
3,SSC,3118,-0.04704109820009634
3,SSC,3181,-0.38396726683546023
3,SSC,3222,-0.3189857425044202
3,SSC,3274,-0.15241858949228712
3,SSC,3344,-0.374815198825701
3,SSC,3392,-1.14077885127622
3,SSC,3441,-0.11217188094449905
3,SSC,3484,-0.2574248940907497
3,SSC,3536,-0.12809536244655073
3,SSC,3597,-0.525054256019456
3,SSC,3675,-0.5537158787899394
3,SSC,3704,-0.2467850000242891
3,SSC,3740,-0.8032623356270329
3,SSC,3787,-0.3771145463709978
3,SSC,3854,-0.3800587932216402
3,SSC,3907,-0.784144594886697
3,SSC,3945,-1.0861185339388304
3,SSC,4021,-0.3148051081095005
3,SSC,4061,-0.505037982997461
3,SSC,4135,-0.34129128739732234
3,SSC,4193,-0.8455309310955278
3,SSC,4227,-0.4581570210656437
3,SSC,4295,-0.45120504180935345
3,SSC,4355,-0.312229262273327
3,SSC,4380,-0.1392437353679168
3,SSC,4432,-0.7231624376529335
3,SSC,4504,-0.579205449606273
3,SSC,4553,-0.1830070167940666
3,SSC,4613,0.11106107901970341
3,SSC,4670,0.0705083158563208
3,SSC,4742,-0.5115159608534129
3,SSC,4785,-0.018220776716548964
3,SSC,4823,-0.425950682986438
3,SSC,4871,-0.04898693333620241
3,SSC,4916,0.11907006059012688
3,SSC,4972,0.0640084181515004
3,SSC,5014,0.07265187989242741
3,SSC,5066,-0.19108843760064353
3,SSC,5142,-1.099654486885952
3,SSC,5197,-0.4133567598248079
3,SSC,5249,-0.08731598526423802
3,SSC,5312,-0.05903450520099737
3,SSC,5338,-0.32658172893921256
3,SSC,5396,-0.6925419541795842
3,SSC,5486,-0.45836809161742614
3,SSC,5546,-0.7868624290161846
3,SSC,5579,-0.514870055779737
3,SSC,5658,-1.199654037071468
3,SSC,5713,-0.2874985302715016
3,SSC,5789,-0.31614150879171765
3,SSC,5816,0.1619982027150505
3,SSC,5854,-0.4590601700710248
3,SSC,5916,-0.6137992886352894
3,SSC,5989,-0.4622835189112178
3,SSC,6022,-0.3267957767268477
3,SSC,6074,-0.3198875429024369
3,SSC,6139,-0.6500030291917718
3,SSC,6183,0.03301625560719638
3,SSC,6220,-0.6473208042277427
3,SSC,6259,-0.748830805899076
3,SSC,6327,-0.6483536301011277
3,SSC,6381,-0.8960463715177057
3,SSC,6401,-0.95245452113501
