chrom,method,boundary_bin,insulation
2,SpectralTAD,11665,-0.09777012314562979
2,SpectralTAD,11707,-0.19131651694956878
2,SpectralTAD,11718,-0.07748561516304783
2,SpectralTAD,11750,-0.32047266342881126
2,SpectralTAD,11771,-0.06428409511284992
2,SpectralTAD,11813,-0.31995165661843006
2,SpectralTAD,11838,0.2747349250079191
2,SpectralTAD,11854,-0.5053311392761206
2,SpectralTAD,11866,-0.42807003491295414
2,SpectralTAD,11868,-0.5439819062704111
2,SpectralTAD,11967,-0.3197516975867783
2,SpectralTAD,11996,-0.10210423078412989
2,SpectralTAD,12025,-0.3293228616496751
2,SpectralTAD,12123,0.014794080092996249
2,SpectralTAD,12144,-0.2500416259344172
2,SpectralTAD,12256,-0.9730697047403344
2,SpectralTAD,12269,-0.42508151471532224
2,SpectralTAD,12305,-0.009399521503283385
2,SpectralTAD,12319,0.2626267934968535
2,SpectralTAD,12403,-0.10061697007651108
2,SpectralTAD,12501,-0.021398792295868645
2,SpectralTAD,12534,-0.1541784087983629
2,SpectralTAD,12671,-0.05254386993046944
2,SpectralTAD,12711,-0.18692647270512683
2,SpectralTAD,12769,-0.1354685784040023
2,SpectralTAD,12793,-0.5109686866960983
2,SpectralTAD,12908,-0.8108730336732201
2,SpectralTAD,13052,-0.21236007736337806
2,SpectralTAD,13083,-1.10080282821164
2,SpectralTAD,13129,-0.11813273675601285
2,SpectralTAD,13171,-0.32115238395917733
2,SpectralTAD,13200,-0.3813245698004475
2,SpectralTAD,13218,-0.8749054996760073
2,SpectralTAD,13260,-0.7239629139851455
2,SpectralTAD,13287,0.24236613813131838
2,SpectralTAD,13288,0.04950249286086621
2,SpectralTAD,13298,-0.4091726319684461
2,SpectralTAD,13306,-0.23690526292110375
2,SpectralTAD,13319,-0.08939152465755684
2,SpectralTAD,13328,-0.29388472890492706
2,SpectralTAD,13341,-0.3146481137461421
2,SpectralTAD,13356,0.17638240998442517
2,SpectralTAD,13371,0.1870935823612637
2,SpectralTAD,13378,0.047045514033778275
2,SpectralTAD,13385,-0.2302963279614483
2,SpectralTAD,13394,-0.4728209923152683
2,SpectralTAD,13405,-0.20925103487242525
2,SpectralTAD,13411,0.23365686004761532
2,SpectralTAD,13417,0.27103512902637095
2,SpectralTAD,13423,0.19904970848653253
2,SpectralTAD,13431,0.030121616578253116
2,SpectralTAD,13440,-0.2616730122224614
2,SpectralTAD,13452,-0.6525466783657264
2,SpectralTAD,13460,-1.1568747427104886
2,SpectralTAD,13571,-0.670028111725315
2,SpectralTAD,13573,-0.6853603968843209
2,SpectralTAD,13597,0.2082202381519301
2,SpectralTAD,13606,0.25541529769980087
2,SpectralTAD,13619,0.23173581119006292
2,SpectralTAD,13639,0.11335115672450613
2,SpectralTAD,13651,-0.6358590564382139
2,SpectralTAD,13657,-0.4666587599841067
2,SpectralTAD,13667,-0.4612111574740682
2,SpectralTAD,13674,0.294926757729806
2,SpectralTAD,13692,1.0033083440972599
2,SpectralTAD,13715,-1.376011567310823
2,SpectralTAD,13732,-0.12957673808711367
2,SpectralTAD,13742,0.037538435221867526
2,SpectralTAD,13762,-0.3677362193356451
2,SpectralTAD,13860,-0.9623456721517626
2,SpectralTAD,13960,-0.819146079671933
2,SpectralTAD,13991,-0.0193939356019472
2,SpectralTAD,14056,-0.03840613097889679
2,SpectralTAD,14107,-0.2339511192775149
2,SpectralTAD,14124,-0.25909895310833564
2,SpectralTAD,14187,-0.09701604808568663
2,SpectralTAD,14205,-0.24631316125439878
2,SpectralTAD,14222,0.018631782274683296
2,SpectralTAD,14338,-0.3370558221729767
2,SpectralTAD,14372,-0.3452607389125705
2,SpectralTAD,14431,-0.36604461517550374
2,SpectralTAD,14433,-0.3261169493115018
2,SpectralTAD,14577,-0.25700701396402154
2,SpectralTAD,14647,-0.08102226009034662
2,SpectralTAD,14731,-0.5213405564019546
2,SpectralTAD,14851,0.11402243509449356
2,SpectralTAD,14863,-1.142788612118348
2,SpectralTAD,14981,-0.743708883474065
2,SpectralTAD,15042,-1.471738831350445
2,SpectralTAD,15095,0.2560658098969063
2,SpectralTAD,15197,-0.3365829049142313
2,SpectralTAD,15211,-0.7291325228086545
2,SpectralTAD,15235,-1.0490022604418805
2,SpectralTAD,15360,-1.3460929008303495
2,SpectralTAD,15387,-0.13298915944134915
2,SpectralTAD,15474,0.01624870287970463
2,SpectralTAD,15525,-0.6407357379884793
2,SpectralTAD,15572,0.09506800103654964
2,SpectralTAD,15622,-1.3121688336083828
2,SpectralTAD,15686,-0.25179072158062393
2,SpectralTAD,15715,-0.4155515957628468
2,SpectralTAD,15772,0.16803712714273691
2,SpectralTAD,15773,0.09533431229502996
2,SpectralTAD,15855,0.0784084486297422
2,SpectralTAD,15933,-0.27169420884618795
2,SpectralTAD,15943,-0.1337361321764584
2,SpectralTAD,15972,-0.7337508439260128
2,SpectralTAD,15993,0.2400011925994493
2,SpectralTAD,15994,0.15400581832161578
2,SpectralTAD,16095,-0.3496794069463853
2,SpectralTAD,16133,0.14249881461918973
2,SpectralTAD,16142,0.1646368281773896
2,SpectralTAD,16155,0.08358021189524314
2,SpectralTAD,16168,0.12910089311938952
2,SpectralTAD,16175,-0.07558135511404941
2,SpectralTAD,16192,-0.5396915758351718
2,SpectralTAD,16207,-0.11032299738506508
2,SpectralTAD,16213,-0.17674711397624004
2,SpectralTAD,16220,-0.44895469532539917
2,SpectralTAD,16228,-0.7951115491383678
2,SpectralTAD,16239,-0.6834390430499885
2,SpectralTAD,16245,-0.33610874925333173
2,SpectralTAD,16255,0.1760048854614315
2,SpectralTAD,16275,0.04757703253833431
2,SpectralTAD,16342,-0.04111425719466357
2,SpectralTAD,16379,-0.08915499235043789
2,SpectralTAD,16458,-0.22148086192645863
2,SpectralTAD,16478,0.2671535592946426
2,SpectralTAD,16499,-0.43323316195326117
2,SpectralTAD,16534,-0.6018288014053542
2,SpectralTAD,16578,-0.4886046672710983
2,SpectralTAD,16599,0.2318117102792646
2,SpectralTAD,16660,0.15947584879042306
2,SpectralTAD,16677,-0.6762577525154991
2,SpectralTAD,16688,-0.49258475004114666
2,SpectralTAD,16698,-0.10125890477730601
2,SpectralTAD,16730,-0.5188928550001217
2,SpectralTAD,16792,-0.058052317596632
2,SpectralTAD,16880,-0.03471615685470818
2,SpectralTAD,16997,-0.07977768696396405
2,SpectralTAD,17016,-0.2931695480447011
2,SpectralTAD,17028,-0.6791487124150197
2,SpectralTAD,17178,-1.1046336856134724
2,SpectralTAD,17240,-0.7869929474436441
2,SpectralTAD,17282,0.5855409606084184
2,SpectralTAD,17361,-0.3503816039027527
2,SpectralTAD,17475,0.0025398311718407875
2,SpectralTAD,17499,-0.09854427575133785
2,SpectralTAD,17522,-0.601870187938914
2,SpectralTAD,17587,-0.38553439246350774
2,SpectralTAD,17606,-0.5705387702654593
2,SpectralTAD,17681,-0.28818702362373577
2,SpectralTAD,17699,-0.8065333542697316
2,SpectralTAD,17737,0.13751568734043718
2,SpectralTAD,17863,-0.7649912013881639
2,SpectralTAD,17877,-0.7044803512778414
2,SpectralTAD,17894,-0.6561125457611432
2,SpectralTAD,17936,0.01476569052916834
2,SpectralTAD,17949,0.005175244457530813
2,SpectralTAD,17960,-0.3268969169760057
2,SpectralTAD,17975,-0.019311210151326363
2,SpectralTAD,17985,0.7596705947042833
2,SpectralTAD,18008,-0.2623283328523096
2,SpectralTAD,18025,-0.1847272195043878
2,SpectralTAD,18045,0.2101987998477158
2,SpectralTAD,18060,-0.16480651256373696
2,SpectralTAD,18068,-0.49032987466907196
2,SpectralTAD,18178,-0.27370001556034895
2,SpectralTAD,18275,0.31861260152220877
2,SpectralTAD,18295,-0.7861201639585226
2,SpectralTAD,18407,-0.47507531655147117
2,SpectralTAD,18467,-0.15624104811566486
2,SpectralTAD,18499,-0.42405188327193505
2,SpectralTAD,18540,-0.02385543588293256
2,SpectralTAD,18636,-0.24249292812709242
2,SpectralTAD,18652,0.0033206836953898274
2,SpectralTAD,18670,-0.10110890027903684
2,SpectralTAD,18695,-0.07038657176199516
2,SpectralTAD,18707,0.058938987641133415
2,SpectralTAD,18724,-0.025137031357687117
2,SpectralTAD,18737,-0.40459442858068545
2,SpectralTAD,18744,0.11617742804812681
2,SpectralTAD,18755,-0.47923162686699083
2,SpectralTAD,18765,-0.5816148354427512
2,SpectralTAD,18779,0.09619408506302692
2,SpectralTAD,18864,0.032641781708246394
2,SpectralTAD,18900,-0.13456221077505656
2,SpectralTAD,19029,-0.859004430819502
2,SpectralTAD,19045,-0.7164306541539309
2,SpectralTAD,19047,-0.5224180433746943
2,SpectralTAD,19182,-0.11674928079273883
2,SpectralTAD,19277,0.17885749064172934
2,SpectralTAD,19311,-0.3879418699427053
2,SpectralTAD,19344,-0.19396481731941634
2,SpectralTAD,19365,-0.00042948111756651897
2,SpectralTAD,19399,-0.33650564585563836
2,SpectralTAD,19432,0.05828130043170341
2,SpectralTAD,19448,-0.3028235440213253
2,SpectralTAD,19505,-0.07497785140159394
2,SpectralTAD,19568,-0.3078635213459044
2,SpectralTAD,19692,-1.1481472059491906
2,SpectralTAD,19750,-0.12566435166547135
2,SpectralTAD,19772,0.14616901987874867
2,SpectralTAD,19785,-0.08976634708672704
2,SpectralTAD,19812,0.8006689088463701
2,SpectralTAD,19855,-0.009280663012957113
2,SpectralTAD,19910,-0.5021947247613594
2,SpectralTAD,19932,0.1203417144344128
2,SpectralTAD,20052,-0.13655285040352286
2,SpectralTAD,20139,-0.3012128855230198
2,SpectralTAD,20163,-0.2502048065866204
2,SpectralTAD,20261,-0.03601851323552795
2,SpectralTAD,20295,0.41127106344537007
2,SpectralTAD,20343,-0.3228081419098099
2,SpectralTAD,20410,0.049858274671873946
2,SpectralTAD,20421,0.31966505211877305
2,SpectralTAD,20502,-0.2654901059556356
2,SpectralTAD,20632,0.34889177950555467
2,SpectralTAD,20680,-0.5357169926462688
2,SpectralTAD,20743,0.21504608437954756
2,SpectralTAD,20767,0.15782656637170467
2,SpectralTAD,20896,-0.7500673859359231
2,SpectralTAD,21020,-0.43830292871308374
2,SpectralTAD,21114,-0.16883184726811973
2,SpectralTAD,21209,-0.5576705244955221
2,SpectralTAD,21240,-0.24290840760159643
2,SpectralTAD,21257,-0.08248350086999867
2,SpectralTAD,21350,-1.0387923761746138
2,SpectralTAD,21430,-0.14823271130604773
2,SpectralTAD,21437,-0.07700732931899128
2,SpectralTAD,21500,0.18173724223035045
2,SpectralTAD,21530,-0.1716809839885525
2,SpectralTAD,21634,0.1834362871932689
2,SpectralTAD,21705,-0.33032714678333813
2,SpectralTAD,21755,-0.6928948947286968
2,SpectralTAD,21870,0.2051294655214085
2,SpectralTAD,21900,-0.5192611548497232
2,SpectralTAD,22026,-0.40201297762555704
2,SpectralTAD,22047,-0.055829221059074646
2,SpectralTAD,22114,-0.23497373315278303
2,SpectralTAD,22143,-0.3014566169193968
2,SpectralTAD,22276,-0.3291340276381496
2,SpectralTAD,22297,-0.1463438094585492
2,SpectralTAD,22355,-0.6922423978121381
2,SpectralTAD,22382,-0.7626627151987713
2,SpectralTAD,22415,0.12547778504994397
2,SpectralTAD,22520,-0.8800591016577864
2,SpectralTAD,22603,0.0875930100467643
2,SpectralTAD,22658,-0.58884395480041
2,SpectralTAD,22687,-0.15416708196440432
2,SpectralTAD,22713,-0.06203083254142459
2,SpectralTAD,22799,-0.4534441329871316
2,SpectralTAD,22815,-0.7961398492155294
2,SpectralTAD,22886,-0.4084041103026815
2,SpectralTAD,22936,0.28691861532687896
2,SpectralTAD,23032,-0.3739528948754322
2,SpectralTAD,23057,-1.111392962116738
2,SpectralTAD,23168,-0.16213891887284995
2,SpectralTAD,23189,0.09917408536758388
2,SpectralTAD,23271,-0.7074625541074046
2,SpectralTAD,23329,0.061635944627045455
2,SpectralTAD,23456,0.40575871861925744
2,SpectralTAD,23510,0.12825272379621017
2,SpectralTAD,23546,-0.7751607032103215
2,SpectralTAD,23666,-0.48696511148482335
2,SpectralTAD,23735,0.13600094878276867
2,SpectralTAD,23800,-0.9586109160016296
2,SpectralTAD,23816,0.30336729771710447
2,SpectralTAD,23908,0.12666191195144078
2,SpectralTAD,23928,-0.13401875053342008
2,SpectralTAD,23942,-0.16955997210247767
2,SpectralTAD,23973,-0.20850642935190417
2,SpectralTAD,23983,-0.5026236205447204
2,SpectralTAD,23995,-0.49474434296646624
2,SpectralTAD,24002,-0.24197851874568826
2,SpectralTAD,24008,0.06081207013678124
2,SpectralTAD,24036,0.11638496186689586
2,SpectralTAD,24049,0.17029501629997557
2,SpectralTAD,24057,0.17872161635770625
2,SpectralTAD,24072,0.2222666371825771
2,SpectralTAD,24081,0.08347504120312715
2,SpectralTAD,24095,-0.29169594299837515
2,SpectralTAD,24101,-0.019127105209301394
2,SpectralTAD,24176,0.0175340428398246
2,SpectralTAD,24189,0.11208523377451626
2,SpectralTAD,24211,0.5572878693678603
2,SpectralTAD,24292,0.2842875617545517
3,SSC,45,-0.5495413622671117
3,SSC,92,-0.31586412820741777
3,SSC,132,-0.13897930378352194
3,SSC,172,0.17474066858171428
3,SSC,222,-0.43370563492829356
3,SSC,282,-0.18830738939690383
3,SSC,322,-0.931991491368695
3,SSC,404,-0.23974851584976029
3,SSC,434,-1.1894227811646623
3,SSC,472,-0.5725660169773639
3,SSC,527,-0.6620546778192503
3,SSC,582,-0.21727464701386442
3,SSC,620,0.17886155673434087
3,SSC,692,-0.36586713710770247
3,SSC,752,0.06036159549275622
3,SSC,826,-0.46761275510417744
3,SSC,881,-0.2849840556330824
3,SSC,938,-0.36566571793639224
3,SSC,984,0.05107838767984409
3,SSC,1037,-1.230842599544652
3,SSC,1079,-0.07274135331335131
3,SSC,1118,-0.16689498810402742
3,SSC,1189,-0.5777877641591908
3,SSC,1256,-0.485761748906008
3,SSC,1295,-0.1958806097450727
3,SSC,1352,-0.5271400144856653
3,SSC,1416,-0.26505723764479305
3,SSC,1460,-0.15475343450386123
3,SSC,1514,-0.2854568443128001
3,SSC,1564,-0.2256845547696635
3,SSC,1630,-1.3259344711633252
3,SSC,1662,-1.1364761590992076
3,SSC,1728,-0.4863025374225378
3,SSC,1792,-0.8794711543263871
3,SSC,1843,-0.7209828515215647
3,SSC,1884,-0.6338810553272209
3,SSC,1932,-0.16316905255946268
3,SSC,1992,-1.132989541256866
3,SSC,2045,-0.6057429946901377
3,SSC,2104,-0.3345171311472896
3,SSC,2159,-0.434645105823461
3,SSC,2211,-0.6008520711116274
3,SSC,2246,-0.24680986769139898
3,SSC,2302,-0.5569349335727782
3,SSC,2404,-0.5936876095406269
3,SSC,2433,-0.3971739906072412
3,SSC,2472,-0.7601758960664874
3,SSC,2562,-0.8008018282181655
3,SSC,2597,-0.5906348976642491
3,SSC,2648,-0.42801017322176776
3,SSC,2734,-0.6924547439365389
3,SSC,2774,-0.6588662749714761
3,SSC,2842,-1.875075572191427
3,SSC,2886,-0.46111027588712544
3,SSC,2929,-0.08359362985388026
3,SSC,2987,-0.34753779941043283
3,SSC,3029,-0.2534179043942369
3,SSC,3077,-0.47108451980566973
3,SSC,3120,0.15342445204006247
3,SSC,3183,-0.3291480652464094
3,SSC,3221,-0.31713676983771755
3,SSC,3274,-0.07760679947989658
3,SSC,3346,-0.4379931909105751
3,SSC,3390,-1.195228020153778
3,SSC,3435,-0.008975449805806179
3,SSC,3484,-0.3945169171672276
3,SSC,3527,-0.06839137496273894
3,SSC,3597,-0.6417360164331875
3,SSC,3648,-0.17090666310843647
3,SSC,3676,-0.6182737133810413
3,SSC,3738,-0.8938256350822577
3,SSC,3787,-0.6507363693639426
3,SSC,3853,-0.30353968309386054
3,SSC,3909,-0.643139511730545
3,SSC,3945,-0.993720893186767
3,SSC,3968,-0.4518971625865843
3,SSC,4021,-0.312355657611662
3,SSC,4059,-0.4348049075393592
3,SSC,4131,-0.22660339207508548
3,SSC,4192,-0.8065178049738524
3,SSC,4227,-0.5225526418243285
3,SSC,4259,-0.32083724516088974
3,SSC,4297,-0.4375090369250699
3,SSC,4356,-0.23368455888630663
3,SSC,4381,-0.15698923872457413
3,SSC,4432,-0.800051302401896
3,SSC,4502,-0.5577345585564335
3,SSC,4553,-0.1963883457714983
3,SSC,4598,0.3058729547101986
3,SSC,4645,0.024918630997650425
3,SSC,4695,0.08410053447038174
3,SSC,4743,-0.6362274884639914
3,SSC,4823,-0.4218597101705464
3,SSC,4872,-0.06733496915306787
3,SSC,4903,0.050936722881330734
3,SSC,4971,0.1517181936019633
3,SSC,5013,0.07072533898678972
3,SSC,5066,-0.22220625649354286
3,SSC,5142,-1.000992944671161
3,SSC,5198,-0.4243802282010619
3,SSC,5250,-0.06863229156668872
3,SSC,5313,-0.27273668763020675
3,SSC,5330,-0.35223938674103905
3,SSC,5396,-0.5942167431088384
3,SSC,5473,-0.2965002658595583
3,SSC,5545,-0.8391537542135229
3,SSC,5579,-0.5338022550881381
3,SSC,5657,-1.164775649323712
3,SSC,5713,-0.40108358312682824
3,SSC,5788,-0.2884578889933797
3,SSC,5816,0.16346517740969177
3,SSC,5855,-0.4900514788729037
3,SSC,5916,-0.6361773827019188
3,SSC,5987,-0.37000815182779034
3,SSC,6016,-0.3676457561939733
3,SSC,6074,-0.263576929620666
3,SSC,6137,-0.7665826108255603
3,SSC,6182,0.11457353744441245
3,SSC,6220,-0.7670926712371063
3,SSC,6259,-0.8871443923888094
3,SSC,6327,-0.7374606514261778
3,SSC,6381,-0.7915205068330801
3,SSC,6401,-0.9169267051203678
3,SSC,6451,-0.8745168191501032
3,SSC,6534,-0.43072720720680424
3,SSC,6573,-0.837950072160329
3,SSC,6627,-1.4182986811316667
3,SSC,6697,-0.9260661081571143
3,SSC,6743,-0.7938641257045214
3,SSC,6788,-0.6077037085855245
3,SSC,6852,-0.24105714062179806
3,SSC,6904,-1.2081900443762186
3,SSC,6953,-0.19182237745397385
3,SSC,7009,-0.671133011448746
3,SSC,7056,-0.6230465296198607
3,SSC,7100,-0.33042905607285095
3,SSC,7174,-0.9798210549475816
3,SSC,7191,-0.49964736682956734
3,SSC,7289,-0.24533334685977362
3,SSC,7314,-1.009106427301237
3,SSC,7364,-0.6791977757520746
3,SSC,7418,-0.3897019541490212
3,SSC,7484,-0.47029797502318343
3,SSC,7523,-0.8874602994219339
3,SSC,7573,-0.8725669161929736
3,SSC,7634,-0.3876147785827922
3,SSC,7672,-0.5948071002682703
3,SSC,7708,-0.1871528570336448
3,SSC,7739,-0.8769787418506403
3,SSC,7800,-0.2232802765721503
3,SSC,7871,-0.5653988718082753
3,SSC,7909,-0.9673762235629236
3,SSC,7954,-0.9249559710687433
3,SSC,8018,-0.3616427761448911
3,SSC,8081,-0.7174614934697084
3,SSC,8135,-0.5310543484554024
3,SSC,8150,-0.7483055193579395
3,SSC,8210,-0.19604772493102673
3,SSC,8276,-0.39943612565766984
3,SSC,8333,-0.1638482952025098
3,SSC,8398,-0.2791975114103598
3,SSC,8440,-0.6524053502625123
3,SSC,8496,-0.20358721543327213
3,SSC,8542,-0.3447632213264045
3,SSC,8589,-0.38403985909613636
3,SSC,8624,-0.18459003346560596
3,SSC,8680,-0.7138324145435853
3,SSC,8732,-0.48914491781155717
3,SSC,8806,-0.30448035604693346
3,SSC,8824,-1.510603467748031
3,SSC,8919,-0.526984982870829
3,SSC,8933,-0.47353596204573967
3,SSC,8973,-0.12397444865153256
3,SSC,9017,-0.6595859479501183
3,SSC,9029,-0.8616852801609856
3,SSC,9034,-0.8579982395165832
3,SSC,9039,-0.7310987208640527
3,SSC,9044,-0.9183871078654567
3,SSC,9194,-47.94172341386685
3,SSC,9362,-1.2970915203095323
3,SSC,9370,-0.7983870714888202
3,SSC,9386,-0.39121665793934196
3,SSC,9414,-0.13514884114420433
3,SSC,9462,-0.5899464295762368
3,SSC,9555,-0.14353462393505007
3,SSC,9604,-0.2693049267336557
3,SSC,9648,-0.4329916750945514
3,SSC,9712,-0.11582429817919694
3,SSC,9743,-0.6174793203187035
3,SSC,9776,-0.46430604572908996
3,SSC,9855,-0.23064596667330353
3,SSC,9891,-0.06715848431360856
3,SSC,9953,-1.268837639887113
3,SSC,10001,-0.5745777352352905
3,SSC,10049,-0.560728294265406
3,SSC,10089,0.19413439722746845
3,SSC,10139,-0.5145729280631574
3,SSC,10153,-0.28136482711553784
3,SSC,10195,-0.5671879612903501
3,SSC,10236,-0.32640967157615597
3,SSC,10336,-0.47869046660638853
3,SSC,10378,-0.4735205535517557
3,SSC,10399,-0.7802090420883315
3,SSC,10436,-0.17260671080944218
3,SSC,10490,-0.22821965338661832
3,SSC,10540,-0.6598647506082062
3,SSC,10636,-1.3047416785080428
3,SSC,10687,-0.5648455791883417
3,SSC,10725,-0.5424070759684744
3,SSC,10759,-0.08946526522653603
3,SSC,10829,-0.8462995757838395
3,SSC,10884,-0.5386406776711009
3,SSC,10938,-0.1510347058673436
3,SSC,11005,-0.3858738733787311
3,SSC,11058,-0.10271929109355492
3,SSC,11128,-0.6432518681509777
3,SSC,11181,-0.9082282477046119
3,SSC,11229,-0.8736685707391064
3,SSC,11275,-0.7965576399557008
3,SSC,11315,-0.14618379133994266
3,SSC,11385,-0.27960112850771185
3,SSC,11412,-0.18464866619913778
3,SSC,11493,-0.2833276034080403
3,SSC,11554,-1.1331863175573014
3,SSC,11584,-0.13330691915194962
3,SSC,11648,-0.8443300995899546
3,SSC,11732,-0.408156987692456
3,SSC,11772,-0.6056888579854353
3,SSC,11856,-1.0381994103834222
3,SSC,11895,-0.5275418152378295
3,SSC,11943,-0.42355410406289057
3,SSC,12026,-0.31900290646134105
3,SSC,12058,-0.8091397897163838
3,SSC,12106,-1.022219570174822
3,SSC,12125,-1.0762704642914969
3,SSC,12211,-0.42677857149291276
3,SSC,12244,-0.2792916142531891
3,SSC,12299,-0.11903639917419395
3,SSC,12332,-0.5859474180615665
3,SSC,12370,-0.02139660098971137
3,SSC,12427,-0.2529987164342127
3,SSC,12464,-0.14089927338212732
3,SSC,12532,-1.1225049626233237
3,SSC,12568,-0.01913267506999761
3,SSC,12622,-0.4270829111268972
3,SSC,12673,-0.0706789568067958
3,SSC,12728,-1.2257145282213608
3,SSC,12777,-0.7334315321412707
3,SSC,12834,-0.450196391993591
3,SSC,12861,-0.2332289294962736
3,SSC,12908,-0.20610392236100278
3,SSC,12984,-0.8944668703277876
3,SSC,13040,-0.9790734207566252
3,SSC,13075,-1.0359689558766203
3,SSC,13124,-0.30976933907766024
3,SSC,13196,-0.34015178999167595
3,SSC,13245,-1.1759067588153587
3,SSC,13314,-0.4672211059028373
3,SSC,13338,-0.7675109125541221
3,SSC,13390,-0.37401148993602457
3,SSC,13427,-0.6801583781382619
3,SSC,13522,-0.14843298159622337
3,SSC,13579,-0.9828963114355923
3,SSC,13611,-0.27148593789055037
3,SSC,13678,-0.8611526167290108
3,SSC,13741,-0.14017088973770161
