chrom,method,boundary_bin,insulation
2,SpectralTAD,11665,-0.2807732816549254
2,SpectralTAD,11707,-0.17531688987580815
2,SpectralTAD,11718,-0.1672709548381886
2,SpectralTAD,11750,-0.29717363390255513
2,SpectralTAD,11771,-0.08309697022165632
2,SpectralTAD,11813,-0.18028872540974006
2,SpectralTAD,11838,0.10864670209041298
2,SpectralTAD,11854,-0.6092212217868166
2,SpectralTAD,11866,-0.3675556579961453
2,SpectralTAD,11868,-0.38202288797777867
2,SpectralTAD,11967,-0.2703634576283275
2,SpectralTAD,11996,-0.12418362857726754
2,SpectralTAD,12025,-0.20908521231847857
2,SpectralTAD,12123,0.0004103042674078263
2,SpectralTAD,12144,-0.28503349113956417
2,SpectralTAD,12256,-0.9856731832640903
2,SpectralTAD,12269,-0.4256937442137211
2,SpectralTAD,12305,0.005211854042715756
2,SpectralTAD,12319,0.2027957209461791
2,SpectralTAD,12403,0.15102408428304256
2,SpectralTAD,12501,-0.1066172127865825
2,SpectralTAD,12534,-0.2313988549600293
2,SpectralTAD,12671,-0.0703861936906379
2,SpectralTAD,12711,-0.24737363797159212
2,SpectralTAD,12769,-0.2888860482320943
2,SpectralTAD,12793,-0.3424220526147157
2,SpectralTAD,12908,-0.6265137072388098
2,SpectralTAD,13052,-0.15619935801585555
2,SpectralTAD,13083,-0.8266320831380469
2,SpectralTAD,13129,-0.11451269523874552
2,SpectralTAD,13171,-0.13123157790025067
2,SpectralTAD,13200,-0.3680840288512551
2,SpectralTAD,13218,-0.733446933449096
2,SpectralTAD,13260,-0.6456440890872979
2,SpectralTAD,13287,0.07523939387819774
2,SpectralTAD,13288,-0.06331414182795266
2,SpectralTAD,13298,-0.3769246870842368
2,SpectralTAD,13306,-0.18801611152413608
2,SpectralTAD,13319,-0.0824722901254433
2,SpectralTAD,13328,-0.2937873309255414
2,SpectralTAD,13341,-0.28895793488843985
2,SpectralTAD,13356,0.13696899573104154
2,SpectralTAD,13371,0.24486572131655046
2,SpectralTAD,13378,0.018615271315751792
2,SpectralTAD,13385,-0.27919948359112734
2,SpectralTAD,13394,-0.4527427079222563
2,SpectralTAD,13405,-0.16511169488837887
2,SpectralTAD,13411,0.1338089186996605
2,SpectralTAD,13417,0.24113235863060292
2,SpectralTAD,13423,0.23175673546488226
2,SpectralTAD,13431,-0.07729427801857262
2,SpectralTAD,13440,-0.28736349760417035
2,SpectralTAD,13452,-0.4942922898269915
2,SpectralTAD,13460,-0.7402793476441853
2,SpectralTAD,13571,-0.8068332147169681
2,SpectralTAD,13573,-0.7842735713793696
2,SpectralTAD,13597,0.08365368815291428
2,SpectralTAD,13606,0.17466789827534124
2,SpectralTAD,13619,0.11535746861276212
2,SpectralTAD,13639,0.15194230784452167
2,SpectralTAD,13651,-0.6146475553189301
2,SpectralTAD,13657,-0.6442763052070424
2,SpectralTAD,13667,-0.4907142069370181
2,SpectralTAD,13674,0.3686215771145862
2,SpectralTAD,13692,0.9706547024793807
2,SpectralTAD,13715,-1.5312749644686903
2,SpectralTAD,13732,-0.12889209103571017
2,SpectralTAD,13742,0.015767756854088984
2,SpectralTAD,13762,-0.3309270115724319
2,SpectralTAD,13860,-0.9530913016256902
2,SpectralTAD,13960,-0.8703788736019799
2,SpectralTAD,13991,-0.08540820383522704
2,SpectralTAD,14056,-0.17762926777990112
2,SpectralTAD,14107,-0.2206209312159842
2,SpectralTAD,14124,-0.26958966710385196
2,SpectralTAD,14187,-0.19546649948199013
2,SpectralTAD,14205,-0.08056284128860837
2,SpectralTAD,14222,-0.002665764234967593
2,SpectralTAD,14338,-0.3966283443704293
2,SpectralTAD,14372,-0.1913630864147756
2,SpectralTAD,14431,-0.45331657264763664
2,SpectralTAD,14433,-0.429530331026557
2,SpectralTAD,14577,-0.15903249677872675
2,SpectralTAD,14647,-0.22816639950593917
2,SpectralTAD,14731,-0.4508017190020736
2,SpectralTAD,14851,0.16116404111409569
2,SpectralTAD,14863,-0.9326602136258323
2,SpectralTAD,14981,-0.7131111569570489
2,SpectralTAD,15042,-1.0364765296172735
2,SpectralTAD,15095,0.11370481087873452
2,SpectralTAD,15197,-0.3905181090269942
2,SpectralTAD,15211,-0.6310146410115628
2,SpectralTAD,15235,-0.7570171701728067
2,SpectralTAD,15360,-1.458615212205567
2,SpectralTAD,15387,-0.15788550837723736
2,SpectralTAD,15474,-0.11509292996836884
2,SpectralTAD,15525,-0.5982957687336121
2,SpectralTAD,15572,0.11641013379612798
2,SpectralTAD,15622,-1.0790261192498396
2,SpectralTAD,15686,-0.18254656816286882
2,SpectralTAD,15715,-0.5336561375554746
2,SpectralTAD,15772,0.143292112752878
2,SpectralTAD,15773,0.11520473075038858
2,SpectralTAD,15855,0.10199897191531374
2,SpectralTAD,15933,-0.21397854213164608
2,SpectralTAD,15943,0.013237549666714319
2,SpectralTAD,15972,-0.7614506301263185
2,SpectralTAD,15993,0.2216957940451032
2,SpectralTAD,15994,0.1730160493378727
2,SpectralTAD,16095,-0.5042705017212957
2,SpectralTAD,16133,-0.009645164569718149
2,SpectralTAD,16142,0.18009697905775862
2,SpectralTAD,16155,0.17903891407493402
2,SpectralTAD,16168,0.12502562391065603
2,SpectralTAD,16175,-0.07866724615727935
2,SpectralTAD,16192,-0.6778083955556616
2,SpectralTAD,16207,-0.07556406757643017
2,SpectralTAD,16213,-0.2340438012898136
2,SpectralTAD,16220,-0.25341425362749415
2,SpectralTAD,16228,-0.6712195683985062
2,SpectralTAD,16239,-0.40373026047709687
2,SpectralTAD,16245,-0.2744755218862843
2,SpectralTAD,16255,0.2926575399247402
2,SpectralTAD,16275,0.00037996773312519227
2,SpectralTAD,16342,-0.01366030281099178
2,SpectralTAD,16379,-0.22768436065764236
2,SpectralTAD,16458,-0.21616929454183414
2,SpectralTAD,16478,0.18010291604437165
2,SpectralTAD,16499,-0.40627122806351207
2,SpectralTAD,16534,-0.475177066192217
2,SpectralTAD,16578,-0.41993392897632387
2,SpectralTAD,16599,0.19026676825336386
2,SpectralTAD,16660,0.15777192352983493
2,SpectralTAD,16677,-0.5317041567057962
2,SpectralTAD,16688,-0.4744291391877971
2,SpectralTAD,16698,-0.3076535974995022
2,SpectralTAD,16730,-0.48014263069047575
2,SpectralTAD,16792,0.06024277289274176
2,SpectralTAD,16880,0.027515847010592308
2,SpectralTAD,16997,-0.21806662369101143
2,SpectralTAD,17016,-0.3077555397816593
2,SpectralTAD,17028,-0.7840669134301944
2,SpectralTAD,17178,-1.1768996609150475
2,SpectralTAD,17240,-0.7283768125569994
2,SpectralTAD,17282,0.5799345044366111
2,SpectralTAD,17361,-0.4496191430210266
2,SpectralTAD,17475,0.1395196922804897
2,SpectralTAD,17499,0.0205307876193368
2,SpectralTAD,17522,-0.5071912464315192
2,SpectralTAD,17587,-0.27500795099056075
2,SpectralTAD,17606,-0.26845143770839236
2,SpectralTAD,17681,-0.07731156951684931
2,SpectralTAD,17699,-0.8193093683345821
2,SpectralTAD,17737,0.135400811682813
2,SpectralTAD,17863,-0.7317003316758243
2,SpectralTAD,17877,-0.583089731774972
2,SpectralTAD,17894,-0.38025155403820854
2,SpectralTAD,17936,-0.004069402083371581
2,SpectralTAD,17949,-0.01908027362244427
2,SpectralTAD,17960,-0.2840767450422332
2,SpectralTAD,17975,0.06415490683649545
2,SpectralTAD,17985,0.610719425122678
2,SpectralTAD,18008,-0.077436175257743
2,SpectralTAD,18025,-0.11680095952196465
2,SpectralTAD,18045,0.24383989493388963
2,SpectralTAD,18060,-0.18869040197892936
2,SpectralTAD,18068,-0.40894757174026214
2,SpectralTAD,18178,-0.2664830074980569
2,SpectralTAD,18275,0.316351057436116
2,SpectralTAD,18295,-0.5947329039075201
2,SpectralTAD,18407,-0.5575117292005893
2,SpectralTAD,18467,-0.17726587005696146
2,SpectralTAD,18499,-0.1582374992365591
2,SpectralTAD,18540,-0.10004933679050543
2,SpectralTAD,18636,-0.051478095966235
2,SpectralTAD,18652,-0.057912441758552216
2,SpectralTAD,18670,-0.08038036032345969
2,SpectralTAD,18695,-0.026278273723204966
2,SpectralTAD,18707,-0.004019494849228184
2,SpectralTAD,18724,-0.08041282919500767
2,SpectralTAD,18737,-0.2631763832397878
2,SpectralTAD,18744,0.17540869825767372
2,SpectralTAD,18755,-0.22675918317924368
2,SpectralTAD,18765,-0.3566616668140321
2,SpectralTAD,18779,-0.033183890794652254
2,SpectralTAD,18864,0.09776148265842419
2,SpectralTAD,18900,0.12445951284572807
2,SpectralTAD,19029,-0.7522265286710998
2,SpectralTAD,19045,-0.567096203337398
2,SpectralTAD,19047,-0.528183842281837
2,SpectralTAD,19182,-0.06131790088203282
2,SpectralTAD,19277,0.3601915622451275
2,SpectralTAD,19311,-0.38401300746343914
2,SpectralTAD,19344,-0.05404572928134286
2,SpectralTAD,19365,-0.06203658509818674
2,SpectralTAD,19399,-0.12521880790555287
2,SpectralTAD,19432,0.06282393488191232
2,SpectralTAD,19448,-0.19885613950708678
2,SpectralTAD,19505,-0.15152003448239235
2,SpectralTAD,19568,-0.16716106238615164
2,SpectralTAD,19692,-1.111596139193694
2,SpectralTAD,19750,-0.14734633271017908
2,SpectralTAD,19772,0.08802770428112172
2,SpectralTAD,19785,-0.06091900873315637
2,SpectralTAD,19812,0.7815659644817583
2,SpectralTAD,19855,0.005947698638846711
2,SpectralTAD,19910,-0.547583382086092
2,SpectralTAD,19932,0.12502274073250288
2,SpectralTAD,20052,-0.16035548605654862
2,SpectralTAD,20139,-0.31574341949800233
2,SpectralTAD,20163,-0.03928776965206633
2,SpectralTAD,20261,-0.11816405660119915
2,SpectralTAD,20295,0.43540513358607164
2,SpectralTAD,20343,-0.30174714064842306
2,SpectralTAD,20410,0.06880284956799836
2,SpectralTAD,20421,0.1533678154661049
2,SpectralTAD,20502,-0.24408274679022426
2,SpectralTAD,20632,0.018575853235869765
2,SpectralTAD,20680,-0.5773124185289616
2,SpectralTAD,20743,0.09914869565724906
2,SpectralTAD,20767,-0.03334622871317379
2,SpectralTAD,20896,-0.667624962847309
2,SpectralTAD,21020,-0.3024072543704712
2,SpectralTAD,21114,-0.3299160995440732
2,SpectralTAD,21209,-0.36635323250194657
2,SpectralTAD,21240,-0.2144643097492384
2,SpectralTAD,21257,-0.22574130705973153
2,SpectralTAD,21350,-0.7941637997646076
2,SpectralTAD,21430,-0.07410783903910025
2,SpectralTAD,21437,0.08775159914891982
2,SpectralTAD,21500,0.09352164392035875
2,SpectralTAD,21530,-0.08996190130381965
2,SpectralTAD,21634,0.1028457498036935
2,SpectralTAD,21705,-0.33664750238380775
2,SpectralTAD,21755,-0.6091262757036416
2,SpectralTAD,21870,0.2160598527603233
2,SpectralTAD,21900,-0.4853085961420056
2,SpectralTAD,22026,-0.45657491980334236
2,SpectralTAD,22047,-0.04537418716471269
2,SpectralTAD,22114,-0.08928398949371003
2,SpectralTAD,22143,-0.21835384416901427
2,SpectralTAD,22276,-0.3047288883972873
2,SpectralTAD,22297,-0.12937544994607966
2,SpectralTAD,22355,-0.44729524231153117
2,SpectralTAD,22382,-0.6697896613295509
2,SpectralTAD,22415,0.022735864267883495
2,SpectralTAD,22520,-0.7843196391949633
2,SpectralTAD,22603,-0.09427341254748521
2,SpectralTAD,22658,-0.44422779768819387
2,SpectralTAD,22687,0.07094355167870785
2,SpectralTAD,22713,0.004178146274031708
2,SpectralTAD,22799,-0.4352201512169069
2,SpectralTAD,22815,-0.6505297155651294
2,SpectralTAD,22886,-0.43582877021774746
2,SpectralTAD,22936,0.3142569420074763
2,SpectralTAD,23032,-0.14137277272133628
2,SpectralTAD,23057,-1.032668303649
2,SpectralTAD,23168,-0.32903105050007236
2,SpectralTAD,23189,0.11574905668890857
2,SpectralTAD,23271,-0.6087859989276627
2,SpectralTAD,23329,0.029178364406422762
2,SpectralTAD,23456,0.33410757763925736
2,SpectralTAD,23510,0.14923706311320784
2,SpectralTAD,23546,-0.7745957604169724
2,SpectralTAD,23666,-0.4149389990927582
2,SpectralTAD,23735,0.05300233082961839
2,SpectralTAD,23800,-0.9405948000841856
2,SpectralTAD,23816,0.29426119146013446
2,SpectralTAD,23908,0.2140307032526817
2,SpectralTAD,23928,-0.11092768606995211
2,SpectralTAD,23942,-0.0762646121006963
2,SpectralTAD,23973,-0.20053780286741973
2,SpectralTAD,23983,-0.47935183298808065
2,SpectralTAD,23995,-0.5576339612831025
2,SpectralTAD,24002,-0.3289004705804664
2,SpectralTAD,24008,0.0309921702943146
2,SpectralTAD,24036,0.03872932526216127
2,SpectralTAD,24049,0.1596327255761855
2,SpectralTAD,24057,0.11900768505689466
2,SpectralTAD,24072,0.1401072499948169
2,SpectralTAD,24081,0.07754915886443278
2,SpectralTAD,24095,-0.3027754579940592
2,SpectralTAD,24101,-0.02699845527448313
2,SpectralTAD,24176,0.0373406539104109
2,SpectralTAD,24189,0.17362230337769527
2,SpectralTAD,24211,0.48155311975520665
2,SpectralTAD,24292,0.16782787773133248
3,SSC,45,-0.582532944600002
3,SSC,92,-0.17770219831055642
3,SSC,132,-0.16837539742169758
3,SSC,172,0.07448673725101237
3,SSC,222,-0.49604833058513836
3,SSC,282,-0.10681645583554385
3,SSC,322,-0.903748977907961
3,SSC,404,-0.16968371984122294
3,SSC,434,-1.2126891846112506
3,SSC,472,-0.5993283656898463
3,SSC,527,-0.6580690164222793
3,SSC,582,-0.1604346202816404
3,SSC,620,0.17776242740572107
3,SSC,692,-0.37644042391590526
3,SSC,752,0.07053613943955506
3,SSC,826,-0.4026457088259315
3,SSC,881,-0.27028875039701455
3,SSC,938,-0.48594661840602227
3,SSC,984,-0.02723278194425015
3,SSC,1037,-1.20072985294443
3,SSC,1079,-0.007698896658027407
3,SSC,1118,-0.07302192717318026
3,SSC,1189,-0.670240966887436
3,SSC,1256,-0.5034437576916962
3,SSC,1295,-0.13689984180539555
3,SSC,1352,-0.4947396437390117
3,SSC,1416,-0.2783593815123923
3,SSC,1460,-0.06529755563105118
3,SSC,1514,-0.38172559404739864
3,SSC,1564,-0.4361258749339417
3,SSC,1630,-1.1028617603013156
3,SSC,1662,-1.078372527893966
3,SSC,1728,-0.5109983855856799
3,SSC,1792,-0.8840298760165491
3,SSC,1843,-0.6068551255768853
3,SSC,1884,-0.2971808657009239
3,SSC,1932,-0.05886702281948102
3,SSC,1992,-0.9943871379549075
3,SSC,2045,-0.39896125983661285
3,SSC,2104,-0.36146756891932896
3,SSC,2159,-0.3559069413088021
3,SSC,2211,-0.29864044333909756
3,SSC,2246,-0.20694591440755264
3,SSC,2302,-0.47201347691743645
3,SSC,2404,-0.5517361596869013
3,SSC,2433,-0.36498032822463644
3,SSC,2472,-0.6997969698016641
3,SSC,2562,-0.7808245617600598
3,SSC,2597,-0.6506266038770637
3,SSC,2648,-0.09141474171890393
3,SSC,2734,-0.7047637058871477
3,SSC,2774,-0.6949980912818081
3,SSC,2842,-1.5658840807629053
3,SSC,2886,-0.47653676041751253
3,SSC,2929,-0.06259154994094991
3,SSC,2987,-0.29282279517457954
3,SSC,3029,-0.36617359527642956
3,SSC,3077,-0.5723542360750747
3,SSC,3120,0.031065635345154802
3,SSC,3183,-0.34165003414281064
3,SSC,3221,-0.3188345285957971
3,SSC,3274,-0.15241858949228712
3,SSC,3346,-0.3809897664646579
3,SSC,3390,-1.0816524656195707
3,SSC,3435,-0.09691799950148307
3,SSC,3484,-0.2574248940907497
3,SSC,3527,-0.12122224621768807
3,SSC,3597,-0.525054256019456
3,SSC,3648,-0.09469186983454413
3,SSC,3676,-0.5617625745709421
3,SSC,3738,-0.7685599100992702
3,SSC,3787,-0.3771145463709978
3,SSC,3853,-0.38029870841614977
3,SSC,3909,-0.7404880454124985
3,SSC,3945,-1.0861185339388304
3,SSC,3968,-0.26587335229470105
3,SSC,4021,-0.3148051081095005
3,SSC,4059,-0.3592054721209229
3,SSC,4131,-0.2748505226497169
3,SSC,4192,-0.8814752468071967
3,SSC,4227,-0.4581570210656437
3,SSC,4259,-0.3722181453169526
3,SSC,4297,-0.40809958401775487
3,SSC,4356,-0.2743065853942636
3,SSC,4381,-0.1313893686436376
3,SSC,4432,-0.7231624376529335
3,SSC,4502,-0.5821738145145389
3,SSC,4553,-0.1830070167940666
3,SSC,4598,0.31036118174715943
3,SSC,4645,-0.06630370727391036
3,SSC,4695,0.013267708753194298
3,SSC,4743,-0.4609926617398227
3,SSC,4823,-0.425950682986438
3,SSC,4872,-0.022100760476648097
3,SSC,4903,0.07122366878316687
3,SSC,4971,0.06163840523925995
3,SSC,5013,0.07772446920610719
3,SSC,5066,-0.19108843760064353
3,SSC,5142,-1.099654486885952
3,SSC,5198,-0.35909525435865214
3,SSC,5250,-0.057106425356684615
3,SSC,5313,-0.08223946912155998
3,SSC,5330,-0.3644814704635388
3,SSC,5396,-0.6925419541795842
3,SSC,5473,-0.2988889741737188
3,SSC,5545,-0.7298779615304933
3,SSC,5579,-0.514870055779737
3,SSC,5657,-1.065421278876236
3,SSC,5713,-0.2874985302715016
3,SSC,5788,-0.31310777457274497
3,SSC,5816,0.1619982027150505
3,SSC,5855,-0.48056194733257657
3,SSC,5916,-0.6137992886352894
3,SSC,5987,-0.43811477740390087
3,SSC,6016,-0.21331029880444421
3,SSC,6074,-0.3198875429024369
3,SSC,6137,-0.7256881571416239
3,SSC,6182,0.06816737367880162
3,SSC,6220,-0.6473208042277427
3,SSC,6259,-0.748830805899076
3,SSC,6327,-0.6483536301011277
3,SSC,6381,-0.8960463715177057
3,SSC,6401,-0.95245452113501
3,SSC,6451,-0.8741371905903671
3,SSC,6534,-0.36607687654346577
3,SSC,6573,-0.7498416449275139
3,SSC,6627,-1.8534702537880439
3,SSC,6697,-0.7836590956683812
3,SSC,6743,-0.6833299190045902
3,SSC,6788,-0.6369508987029456
3,SSC,6852,-0.20321567051056535
3,SSC,6904,-1.1602018971795933
3,SSC,6953,-0.2492337257217777
3,SSC,7009,-0.6928819421807745
3,SSC,7056,-0.32278127236324833
3,SSC,7100,-0.340996126243499
3,SSC,7174,-1.0414809289255123
3,SSC,7191,-0.528401366349266
3,SSC,7289,-0.35350230744670985
3,SSC,7314,-0.9040280248636922
3,SSC,7364,-0.48064704098126176
3,SSC,7418,-0.3414257774694223
3,SSC,7484,-0.12465064655153354
3,SSC,7523,-0.49349417231655324
3,SSC,7573,-1.1919737278028755
3,SSC,7634,-0.26797110185612805
3,SSC,7672,-0.38922533852198427
3,SSC,7708,-0.228385007375252
3,SSC,7739,-0.7567018297837851
3,SSC,7800,-0.025995565230397193
3,SSC,7871,-0.7838790119267569
3,SSC,7909,-0.8065848188325395
3,SSC,7954,-0.8053692852263125
3,SSC,8018,-0.24875053576461617
3,SSC,8081,-0.32476921810795334
3,SSC,8135,-0.6258530321861863
3,SSC,8150,-0.599701494030409
3,SSC,8210,-0.2144148118887392
3,SSC,8276,-0.4182016488962827
3,SSC,8333,-0.2321338741305486
3,SSC,8398,-0.28491337584128057
3,SSC,8440,-0.5098619087772689
3,SSC,8496,-0.21008119960299146
3,SSC,8542,-0.1641642282947165
3,SSC,8589,-0.32481343224949877
3,SSC,8624,-0.1279001061945073
3,SSC,8680,-0.5556086485591745
3,SSC,8732,-0.6907244796328852
3,SSC,8806,-0.28206540955032494
3,SSC,8824,-1.1528102287076
3,SSC,8919,-0.3606426766770331
3,SSC,8933,-0.21981321214464666
3,SSC,8973,0.029759095549188545
3,SSC,9017,-0.6570620959807477
3,SSC,9029,-0.9659383798265726
3,SSC,9034,-0.7848016677854187
3,SSC,9039,-0.7165630257478145
3,SSC,9044,-1.403884010163176
3,SSC,9362,-1.1925364589663052
3,SSC,9370,-0.7735942475831674
3,SSC,9386,-0.3435109051301408
3,SSC,9414,-0.06047631020324274
3,SSC,9462,-0.3568710217783014
3,SSC,9555,-0.2537086543451393
3,SSC,9604,-0.17554639756681362
3,SSC,9648,-0.20721258880279622
3,SSC,9712,-0.15117180790294468
3,SSC,9743,-0.703108921776874
3,SSC,9776,-0.3825375835899986
3,SSC,9855,-0.24576547729005496
3,SSC,9891,-0.1648639555846619
3,SSC,9953,-1.2147437705860833
3,SSC,10001,-0.46132585473990356
3,SSC,10049,-0.3763786145318388
3,SSC,10089,0.1539303054978718
3,SSC,10139,-0.7155282655555141
3,SSC,10153,-0.3389719887275552
3,SSC,10195,-0.5396503264483877
3,SSC,10236,-0.33638784318119797
3,SSC,10336,-0.14735374033551613
3,SSC,10378,-0.3302820654566938
3,SSC,10399,-0.5183221466541735
3,SSC,10436,-0.3314283936035357
3,SSC,10490,0.00037662808369591635
3,SSC,10540,-0.6996256066941274
3,SSC,10636,-1.0770205438385523
3,SSC,10687,-0.6862112505342702
3,SSC,10725,-0.459356298520263
3,SSC,10759,-0.15493957816517473
3,SSC,10829,-0.6904275975217377
3,SSC,10884,-0.5429775573708061
3,SSC,10938,-0.19435486805106733
3,SSC,11005,-0.4080438064189028
3,SSC,11058,-0.08330657801107061
3,SSC,11128,-0.6076103271172357
3,SSC,11181,-0.7771349651363662
3,SSC,11229,-0.8710051363927199
3,SSC,11275,-0.9244416740314827
3,SSC,11315,-0.12550093118748265
3,SSC,11385,-0.3013855280583316
3,SSC,11412,-0.032325864907199346
3,SSC,11493,-0.22824258868959496
3,SSC,11554,-0.9449490375981302
3,SSC,11584,-0.12115615357514167
3,SSC,11648,-0.6638373820687066
3,SSC,11732,-0.2990878515603303
3,SSC,11772,-0.3753657078745039
3,SSC,11856,-0.9678008968410484
3,SSC,11895,-0.5329429040060065
3,SSC,11943,-0.45107548750169785
3,SSC,12026,-0.3027800982432368
3,SSC,12058,-0.6177655426656811
3,SSC,12106,-0.8382810411911272
3,SSC,12125,-0.8670201233234829
3,SSC,12211,-0.3780237919761516
3,SSC,12244,-0.2241291352381731
3,SSC,12299,-0.21954854034624752
3,SSC,12332,-0.5315337310160809
3,SSC,12370,0.041282840905199285
3,SSC,12427,-0.31302904179946334
3,SSC,12464,-0.170916041493709
3,SSC,12532,-0.9591618555390916
3,SSC,12568,-0.05606077000605672
3,SSC,12622,-0.4471129575404906
3,SSC,12673,0.024092697735649114
3,SSC,12728,-1.2511819077127597
3,SSC,12777,-0.6525900233218611
3,SSC,12834,-0.3556291871046359
3,SSC,12861,-0.17694459246368005
3,SSC,12908,-0.2442720527648201
3,SSC,12984,-0.944768314265676
3,SSC,13040,-0.8034205215036945
3,SSC,13075,-1.061038139457596
3,SSC,13124,-0.24603841042597221
3,SSC,13196,-0.32236804136442204
3,SSC,13245,-1.0496291458576428
3,SSC,13314,-0.44611861422950533
3,SSC,13338,-0.5386858347712824
3,SSC,13390,-0.2821202867029117
3,SSC,13427,-0.6115412944123063
3,SSC,13522,-0.1850934263518434
3,SSC,13579,-1.063489021893655
3,SSC,13611,-0.15714226322129557
3,SSC,13678,-1.006592114431156
